alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Team,5413346322692,https://d.otto.de/files/31171116.pdf,,Wasserkocher JK1022BR,,Kalorik,de,Team Kalorik,,otto.de,https://i.otto.de/i/otto/11c7db8d-5618-5b40-8613-692a9ae15cb0/team-kalorik-wasserkocher-jk1022br-1-5-l-2200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/team-kalorik-wasserkocher-jk1022br-1-5-l-2200-w-C503842161/,
,Steba,4011833200327,https://d.otto.de/files/29131545.pdf,,HF 5000 XL,,Heißluftfritteuse,de,Steba,,otto.de,https://i.otto.de/i/otto/cd59fb60-21ff-52a9-931e-5b662563de28/steba-heissluftfritteuse-hf-5000-xl-1800-w-fassungsvermoegen-1-5-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-heissluftfritteuse-hf-5000-xl-1800-w-fassungsvermoegen-1-5-kg-C746201386/,
,Steba,4011833303714,https://d.otto.de/files/3122c02e-779d-5357-8c63-d6d6e6f49d3c.pdf,,WE 2,,Waffeleisen,de,Steba,,otto.de,https://i.otto.de/i/otto/553682eb-0cf8-599e-9455-59a34e28114b/steba-waffeleisen-we-2-1400-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-waffeleisen-we-2-1400-w-C1357376940/,
,Karcher,4000420865445,https://d.otto.de/files/cfdbadc5-52b1-5016-aef1-d0a4b0073449.pdf,,RR 510,,RR 510« Boombox (FM-Tuner,de,Soundmaster,,otto.de,https://i.otto.de/i/otto/67c67840-975b-506c-878f-6cbbd4cb25e8/karcher-rr-510-boombox-fm-tuner-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/karcher-rr-510-boombox-fm-tuner-C1605654470/,
,Soundmaster,4005425009955,https://d.otto.de/files/5b515491-c4c9-551f-9aac-f98e90808b87.pdf,,Retro Radio Kassetten Rekorder mit USB/SD,,Retro Radio Kassetten Rekorder mit USB/SD« Radio (Aufnahmefunktion,de,Soundmaster,,otto.de,https://i.otto.de/i/otto/616ac084-bf65-5ca4-9315-03236a70a437/soundmaster-retro-radio-kassetten-rekorder-mit-usb-sd-radio-aufnahmefunktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/soundmaster-retro-radio-kassetten-rekorder-mit-usb-sd-radio-aufnahmefunktion-CS063Q0K4/,
,Steba,4011833303950,https://d.otto.de/files/ad599006-810a-5d22-90f0-db74b8088824.pdf,,AS 100,,Allesschneider,de,Steba,,otto.de,https://i.otto.de/i/otto/5d48eee5-f4b0-5cc8-b53e-9c82cb0423b5/steba-allesschneider-as-100-100-w-designed-in-deutschland-und-made-in-eu.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-allesschneider-as-100-100-w-designed-in-deutschland-und-made-in-eu-C1584080968/,
,Steba,4011833302335,https://d.otto.de/files/31169555.pdf,,RK 3,,Reiskocher,de,Steba,,otto.de,https://i.otto.de/i/otto/541840a9-7c0d-53df-99a0-28069d55595c/steba-reiskocher-rk-3-700-w-3-5-liter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-reiskocher-rk-3-700-w-3-5-liter-C603130671/,
,Steba,4011833200280,https://d.otto.de/files/31169539.pdf,,DF 300,,Kaltzonenfritteuse,de,Steba,,otto.de,https://i.otto.de/i/otto/3783a860-9a6c-5be3-82e0-12f886ed4405/steba-kaltzonenfritteuse-df-300-3000-w-fassungsvermoegen-bis-zu-1-5-kg-optimal-1-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-kaltzonenfritteuse-df-300-3000-w-fassungsvermoegen-bis-zu-1-5-kg-optimal-1-kg-C479736056/,
,Steba,4011833100436,https://d.otto.de/files/31169601.pdf,,SG 40,,Sandwichmaker,de,Steba,,otto.de,https://i.otto.de/i/otto/077243b2-b9d0-5677-8084-be1659638694/steba-sandwichmaker-sg-40-1200-w-fuer-big-american-toast.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/steba-sandwichmaker-sg-40-1200-w-fuer-big-american-toast-C203029722/,
,De'Longhi,8004399332515,https://d.otto.de/files/18959222.pdf,,Dinamica ECAM 358.15.B,,Kaffeevollautomat,de,Tchibo,,otto.de,https://i.otto.de/i/otto/a6061825-db0f-5eb5-8f91-312a11064751/de-longhi-kaffeevollautomat-dinamica-ecam-358-15-b-sensor-bedienfeld-inkl-pflegeset-im-wert-von-31-99-uvp.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-kaffeevollautomat-dinamica-ecam-358-15-b-sensor-bedienfeld-inkl-pflegeset-im-wert-von-31-99-uvp-535970912/,
,Rommelsbacher,4001797239006,https://d.otto.de/files/714a24b4-f1da-5d03-8786-fb3b7dc96fb7.pdf,,RC 1400,,Raclette,de,SOLIS OF SWITZERLAND,,otto.de,https://i.otto.de/i/otto/239ac572-6119-5bae-993f-dcc0729744f3/rommelsbacher-raclette-rc-1400-8-raclettepfaennchen-1200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rommelsbacher-raclette-rc-1400-8-raclettepfaennchen-1200-w-C1259233534/,
,Veritas,7640105923366,https://d.otto.de/files/31169386.pdf,,Janis,,Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/583f4faa-a07a-559c-a1fb-dabeeeb3b85d/veritas-naehmaschine-janis-12-programme-4-stufen-knopflochautomatik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-naehmaschine-janis-12-programme-4-stufen-knopflochautomatik-C582752331/,
,Medion®,4061275146042,https://d.otto.de/files/e09e5258-5dc6-53e8-909b-1bdd9862e793.pdf,,MD 18080,,Computer-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/be89c209-b34e-5ab2-a7ba-3fde83952417/medion-computer-naehmaschine-md-18080-freiarm-funktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/medion-computer-naehmaschine-md-18080-freiarm-funktion-1208285307/,
,Medion®,4061275196771,https://d.otto.de/files/d603f862-f1a9-5fae-b23e-1914dd80da5a.pdf,,MD 18205,,Freiarm-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/771570f8-cc4a-5710-8390-a50818067500/medion-freiarm-naehmaschine-md-18205-knopfloch-und-einfaedelautomatik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/medion-freiarm-naehmaschine-md-18205-knopfloch-und-einfaedelautomatik-C1208285311/,
,Veritas,7640105923854,https://d.otto.de/files/31167877.pdf,,Elastica II,,Overlock-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/67fb760b-2c39-5c63-bb98-aee0ea3f9a55/veritas-overlock-naehmaschine-elastica-ii.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-overlock-naehmaschine-elastica-ii-C534313824/,
,Veritas,7640105923373,https://d.otto.de/files/31171174.pdf,,Sarah,,Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/a30d8a59-ca7e-5c8a-bbe6-4b09578f855e/veritas-naehmaschine-sarah-13-programme-4-stufen-knopflochautomatik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-naehmaschine-sarah-13-programme-4-stufen-knopflochautomatik-564505364/,
,Singer,4996856110597,https://d.otto.de/files/89327e34-e1a2-5d8c-992a-439620063991.pdf,,Brilliance 6180,,Computer-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/37ee4f4e-b9f3-55bd-9366-af73743786ef/singer-computer-naehmaschine-brilliance-6180-80-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-computer-naehmaschine-brilliance-6180-80-programme-1372822412/,
,Veritas,7640105924783,https://d.otto.de/files/761fe1da-51bd-5e84-83bd-2228627a1d23.pdf,,JSB21,,Freiarm-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/ae1dc4b3-9868-5364-b485-5610e91c5f98/veritas-freiarm-naehmaschine-jsb21-21-programme-denim-style-der-sonderklasse.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/veritas-freiarm-naehmaschine-jsb21-21-programme-denim-style-der-sonderklasse-C1442998051/,
,Carina,7640105923625,https://d.otto.de/files/31167997.pdf,,Diamond,,Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/75492f07-5c48-5a8d-b1c7-6678b09ad4da/carina-naehmaschine-diamond-197-programme-mit-zubehoer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/carina-naehmaschine-diamond-197-programme-mit-zubehoer-C581420002/,
,Singer,0374318830490,https://d.otto.de/files/7049272.pdf,,Quantum Stylist 9960,,Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/858370f9-f55a-5221-9c0f-02e8f808a76d/singer-naehmaschine-quantum-stylist-9960-600-programme-600-stiche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-quantum-stylist-9960-600-programme-600-stiche-324142287/,
,Singer,7393033102753,https://d.otto.de/files/8a6d01ec-5603-57da-82e7-77f4ce1daeeb.pdf,,M2405,,Freiarm-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/fd69ffdc-6111-5ead-be36-ed530fd0c327/singer-freiarm-naehmaschine-m2405-8-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-freiarm-naehmaschine-m2405-8-programme-C1097246015/,
,Singer,0374318823874,https://d.otto.de/files/24151649.pdf,,Tradition 2259,,Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/2f794867-7dbe-5e2c-b018-36163482310f/singer-naehmaschine-tradition-2259-19-programme-19-stiche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-tradition-2259-19-programme-19-stiche-C100831406/,
,Singer,0374318823942,https://d.otto.de/files/24151648.pdf,,Tradition 2263,,Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/ddfbaee5-3691-5ee3-bd71-2f500938ac43/singer-naehmaschine-tradition-2263-23-programme-23-stiche.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-tradition-2263-23-programme-23-stiche-100831403/,
,Singer,7393033102739,https://d.otto.de/files/e788fade-cefe-534e-8399-12bc0eb6f888.pdf,,M2105,,Freiarm-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/e289bb9f-5c30-5aa9-94f4-988d7135e59c/singer-freiarm-naehmaschine-m2105-8-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-freiarm-naehmaschine-m2105-8-programme-C1130596190/,
,Singer,0374318820040,https://d.otto.de/files/34470783.pdf,,TRADITION 2250,,Freiarm-Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/7d48fa91-1ff2-5b68-a399-46b0dc442b69/singer-freiarm-naehmaschine-tradition-2250-10-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-freiarm-naehmaschine-tradition-2250-10-programme-C921194339/,
,Singer,7393033102722,https://d.otto.de/files/43ad807c-9384-5876-925e-7799bc35d558.pdf,,Singer M1605,,Nähmaschine,de,Singer,,otto.de,https://i.otto.de/i/otto/835dc63a-0ac0-532e-b572-5fa735aa508a/singer-naehmaschine-singer-m1605-6-programme.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/singer-naehmaschine-singer-m1605-6-programme-C1136113491/,
,Philips,8710103590828,https://d.otto.de/files/7566661.pdf,,Viva Collection HR1388/80,,Zerkleinerer,de,SOLIS OF SWITZERLAND,,otto.de,https://i.otto.de/i/otto/fce87b3d-6c50-52d3-a788-1a137e7bbd4e/philips-zerkleinerer-viva-collection-hr1388-80-200-w-salatzubereiter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/philips-zerkleinerer-viva-collection-hr1388-80-200-w-salatzubereiter-C330116393/,
,WMF,4211129119658,https://d.otto.de/files/31168009.pdf,,Salatbereiter Salat-to-go,,Standmixer,de,SOLIS OF SWITZERLAND,,otto.de,https://i.otto.de/i/otto/4ce38f77-ef75-5348-bc03-8b934d04d57b/wmf-standmixer-salatbereiter-salat-to-go-150-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wmf-standmixer-salatbereiter-salat-to-go-150-w-C501939571/,
,SOLIS,7611210920120,https://d.otto.de/files/36349501.pdf,,SWITZERLAND Toaster 920.12 Steel Typ 8002,,OF,de,SOLIS OF SWITZERLAND,,otto.de,https://i.otto.de/i/otto/0610e69b-9e3e-596c-944f-ebe4c8c61527/solis-of-switzerland-toaster-920-12-steel-typ-8002-2-lange-schlitze-925-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-toaster-920-12-steel-typ-8002-2-lange-schlitze-925-w-C1003043104/,
,SOLIS,7611210977476,https://d.otto.de/files/31185266.pdf,,SWITZERLAND Raclette Typ 791,,OF,de,SOLIS OF SWITZERLAND,,otto.de,https://i.otto.de/i/otto/21e79705-62ff-5f4f-bb11-0c1eefdf38bd/solis-of-switzerland-raclette-typ-791-8-raclettepfaennchen-1400-w-5in1-raclette-tischgrill-crepe-mini-wok-pizza.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-raclette-typ-791-8-raclettepfaennchen-1400-w-5in1-raclette-tischgrill-crepe-mini-wok-pizza-C616483660/,
,SOLIS,7611210980032,https://d.otto.de/files/37341044.pdf,,SWITZERLAND Siebträgermaschine 980.03 Barista Gran Gusto Typ 1014,,OF,de,SOLIS OF SWITZERLAND,,otto.de,https://i.otto.de/i/otto/e3383423-de06-5a46-9286-952292e06e6f/solis-of-switzerland-siebtraegermaschine-980-03-barista-gran-gusto-typ-1014.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/solis-of-switzerland-siebtraegermaschine-980-03-barista-gran-gusto-typ-1014-C998888869/,
,dji,6941565922281,https://d.otto.de/files/e8ef5d87-3e97-58af-8b4d-d739e99cc083.pdf,,Action 2 Power Combo,,"Action 2 Power Combo« Action Cam (4K Ultra HD, Bluetooth, WLAN (Wi-Fi",de,Rollei,,otto.de,https://i.otto.de/i/otto/98fb248f-c418-5448-9ad2-494600bb8980/dji-action-2-power-combo-action-cam-4k-ultra-hd-bluetooth-wlan-wi-fi.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dji-action-2-power-combo-action-cam-4k-ultra-hd-bluetooth-wlan-wi-fi-C1521266983/,
,Rollei,4048805100712,https://d.otto.de/files/25178993-4b17-5bc3-ac8f-b3000bdd1158.pdf,,R-Cam 100,,R-Cam 100« Webcam (Full HD,de,Rollei,,otto.de,https://i.otto.de/i/otto/5d621aec-9b5b-5426-a1b7-e57ab93bdc0b/rollei-r-cam-100-webcam-full-hd.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rollei-r-cam-100-webcam-full-hd-C1245229339/,
,Graef,4001627008451,https://d.otto.de/files/33679390.pdf,,Manuale H 9,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/ea0eeabb-47fe-590b-805e-2ac682c7a796/graef-allesschneider-manuale-h-9-silber.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-manuale-h-9-silber-876345689/,
,DJ,4043034153614,https://d.otto.de/files/01f3f129-b02f-5363-ac14-a3f2a5dd9f68.pdf,,NEON,,Controller,de,Reloop,,otto.de,https://i.otto.de/i/otto/fed1a121-543f-5ccd-a0a0-1b0cb45632bc/dj-controller-neon-dj-pad-controller-fuer-serato.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dj-controller-neon-dj-pad-controller-fuer-serato-471556396/,
,Reloop®,4043034162883,https://d.otto.de/files/7ffbfcce-0612-5423-9e31-6c55e1249784.pdf,,RP - 7000 MK2 black,,RP - 7000 MK2 black« Plattenspieler (Direktantrieb,de,Reloop,,otto.de,https://i.otto.de/i/otto/eda49a3f-a58b-5f3a-8f22-2017fad411e4/reloop-rp-7000-mk2-black-plattenspieler-direktantrieb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-rp-7000-mk2-black-plattenspieler-direktantrieb-715905364/,
,Reloop®,4043034162869,https://d.otto.de/files/87e3430d-c1de-51da-b0cc-b2f40482cc37.pdf,,Turn 2 black,,Turn 2 black« Plattenspieler,de,Reloop,,otto.de,https://i.otto.de/i/otto/c1b32a91-f3ad-5222-992f-fb3aff668bca/reloop-turn-2-black-plattenspieler.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-turn-2-black-plattenspieler-715905362/,
,Reloop®,4043034164023,https://d.otto.de/files/0a4845f7-de62-54c9-bddb-8e3416f25ced.pdf,,Turn 2 white,,Turn 2 white« Plattenspieler,de,Reloop,,otto.de,https://i.otto.de/i/otto/ebed7444-4827-5e79-91e0-182f348b0693/reloop-turn-2-white-plattenspieler.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-turn-2-white-plattenspieler-715905361/,
,Reloop®,4043034163606,https://d.otto.de/files/a5cb6fa9-8df5-5dab-854e-86a639cff64e.pdf,,RP - 7000 MK2 silver,,RP - 7000 MK2 silver« Plattenspieler (Direktantrieb,de,Reloop,,otto.de,https://i.otto.de/i/otto/cb3feb35-39ee-5f63-b453-c7d52d753b71/reloop-rp-7000-mk2-silver-plattenspieler-direktantrieb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-rp-7000-mk2-silver-plattenspieler-direktantrieb-C715905363/,
,Reloop®,4043034167765,https://d.otto.de/files/5856acec-3cde-5a76-827b-8e3c25752b37.pdf,,Reloop RMX-10 BT,,Mischpult,de,Reloop,,otto.de,https://i.otto.de/i/otto/3e3cd74a-7a1c-5774-a9c6-b7ab97c2dfa9/reloop-mischpult-reloop-rmx-10-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-mischpult-reloop-rmx-10-bt-C1024747096/,
,Graef,4001627011949,https://d.otto.de/files/31185497.pdf,,SLICED KITCHEN SKS S10002,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/bfec0cf7-8c34-5aab-9afe-eebfcd5e7b50/graef-allesschneider-sliced-kitchen-sks-s10002-170-w-mit-standfuss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-sliced-kitchen-sks-s10002-170-w-mit-standfuss-647311752/,
,eta,8590393260560,https://d.otto.de/files/cb3e3748-097e-5d1b-882a-ba53f1577ebd.pdf,,TEMPO ETA109490000,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/59f52598-845c-5dfc-86e4-2585a757c1a3/eta-allesschneider-tempo-eta109490000-120-w-edelstahlmesser-schnittstaerke-0-20-mm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/eta-allesschneider-tempo-eta109490000-120-w-edelstahlmesser-schnittstaerke-0-20-mm-1265532752/,
,Graef,4001627012069,https://d.otto.de/files/31185083.pdf,,SLICED KITCHEN SKS S11003,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/a0531c19-a0f4-5e59-b515-0240ac7e991d/graef-allesschneider-sliced-kitchen-sks-s11003-170-w-mit-bodenplatte.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-sliced-kitchen-sks-s11003-170-w-mit-bodenplatte-647293547/,
,Unold,4011689788260,https://d.otto.de/files/33996338.pdf,,Metall Plus 78826,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/25c160b4-3640-58d0-8365-217167bddfd2/unold-allesschneider-metall-plus-78826-100-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/unold-allesschneider-metall-plus-78826-100-w-C912123559/,
,Roborock,6954176878694,https://d.otto.de/files/8bdbefba-9cdd-40ed-9464-17a51b04107d.pdf,,S7 Pro Ultra,,Saugroboter,de,Roborock,,otto.de,https://i.otto.de/i/otto/73905b92-c7ff-48ee-bc25-22e40b3bd012/roborock-saugroboter-s7-pro-ultra-69-w-5100pa-mit-empty-wash-fill-dock-absaugstation-selbstwaschend-selbstauffuellend-selbstentleeren-kindersicherung-lidar-3d-mapping-app.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/roborock-saugroboter-s7-pro-ultra-69-w-5100pa-mit-empty-wash-fill-dock-absaugstation-selbstwaschend-selbstauffuellend-selbstentleeren-kindersicherung-lidar-3d-mapping-app-S0A440HQ/,
,SIEMENS,4242003607916,https://d.otto.de/files/31167886.pdf,,extreme silencePower VSQ5X1230,,Bodenstaubsauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/212aa821-f3cc-58dc-87de-72978c7239f2/siemens-bodenstaubsauger-extreme-silencepower-vsq5x1230-schwarz-850-w-mit-beutel-starke-saugleistung-ideal-fuer-allergiker.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-bodenstaubsauger-extreme-silencepower-vsq5x1230-schwarz-850-w-mit-beutel-starke-saugleistung-ideal-fuer-allergiker-C317491623/,
,KÄRCHER,4039784346598,https://d.otto.de/files/97776bf0-4b02-5c44-af73-5b16bd74382c.pdf,,SE 4002,,Wasch-Sauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/3d6e15e0-a3ea-5abc-9782-233d2c4dfed4/kaercher-wasch-sauger-se-4002-1400-w-2-in-1-comfort-system-3-in-1-buegelgriff-mit-waschduese-fuer-polster.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-wasch-sauger-se-4002-1400-w-2-in-1-comfort-system-3-in-1-buegelgriff-mit-waschduese-fuer-polster-C1295496975/,
,Bissell,0011120231977,https://d.otto.de/files/37295834.pdf,,Revolution 2x ProHeat,,Teppichreinigungsgerät,de,Numatic,,otto.de,https://i.otto.de/i/otto/2bd43f66-f2fd-52bd-a9e0-09ef1144a308/bissell-teppichreinigungsgeraet-revolution-2x-proheat-800-w-beutellos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bissell-teppichreinigungsgeraet-revolution-2x-proheat-800-w-beutellos-C1054218961/,
,Thomas,4005435110948,https://d.otto.de/files/31185032.pdf,,Hybrid Staubsauger CYCLOON HYBRID FAMILY & PETS,,Zyklon,de,Numatic,,otto.de,https://i.otto.de/i/otto/e35230fa-c5e3-5dc6-be33-8b05b5576df6/thomas-zyklon-hybrid-staubsauger-cycloon-hybrid-family-pets-1700-w-beutellos-made-in-germany.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-zyklon-hybrid-staubsauger-cycloon-hybrid-family-pets-1700-w-beutellos-made-in-germany-C640401614/,
,Numatic,5028965694879,https://d.otto.de/files/31170859.pdf,,Hetty HET160-11 Kompakt,,Bodenstaubsauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/430abd0f-8b7e-5c46-a775-6efde1b5b4dc/numatic-bodenstaubsauger-hetty-het160-11-kompakt-620-w-mit-beutel.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/numatic-bodenstaubsauger-hetty-het160-11-kompakt-620-w-mit-beutel-579397243/,
,Numatic,5028965775226,https://d.otto.de/files/31905627.pdf,,HENRY Wash HVW370-2,,Wasch-Sauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/0fa6e2ad-0ed7-50d1-8ebd-590017370ca1/numatic-wasch-sauger-henry-wash-hvw370-2-1060-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/numatic-wasch-sauger-henry-wash-hvw370-2-1060-w-820421105/,
,GORENJE,3838782616990,https://d.otto.de/files/603093c4-a612-5457-93bd-25263469a3bc.pdf,,NS9DXLWD,,Side-by-Side,de,Midea,,otto.de,https://i.otto.de/i/otto/af1ff5c8-0b92-54cb-9ec6-fef97adb380f/gorenje-side-by-side-ns9dxlwd-178-6-cm-hoch-91-0-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-side-by-side-ns9dxlwd-178-6-cm-hoch-91-0-cm-breit-1576102887/,
,BEKO,8690842397844,https://d.otto.de/files/35379996.pdf,,GNO4331XPN,,Side-by-Side,de,Midea,,otto.de,https://i.otto.de/i/otto/d6fd3b48-03d4-512e-97df-3e0e0c673fb4/beko-side-by-side-gno4331xpn-177-cm-hoch-90-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/beko-side-by-side-gno4331xpn-177-cm-hoch-90-cm-breit-C979142072/,
,Mulex,4032955191522,https://d.otto.de/files/0a0955d0-c1ef-52e1-a255-2a94cd6e8960.pdf,,Vermont,,Besteck-Set,de,Mulex,,otto.de,https://i.otto.de/i/otto/48ade0b0-a29c-5f58-b0ad-64dbf770d1b8/mulex-besteck-set-vermont-edelstahl-18-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/mulex-besteck-set-vermont-edelstahl-18-0-543217667/,
,Hanseatic,4029686446830,https://d.otto.de/files/42ccb6b1-52ea-59e6-bf94-6158dcd464ca.pdf,,Robby-HVRB25SS,,Nass-Trocken-Saugroboter,de,Medion®,,otto.de,https://i.otto.de/i/otto/41167e46-b680-512a-b8c8-7b5c80d1873f/hanseatic-nass-trocken-saugroboter-robby-hvrb25ss-24-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-nass-trocken-saugroboter-robby-hvrb25ss-24-w-1118658052/,
,Medion®,4061275133134,https://d.otto.de/files/4c84cd3a-0ba3-5b6c-97ff-cd47f1619d8d.pdf,,E40 MD 19700,,Saugroboter,de,Medion®,,otto.de,https://i.otto.de/i/otto/cd8de04c-4915-5c53-b187-dc406f135c32/medion-saugroboter-e40-md-19700-17-w-optimiert-fuer-tierhaare-und-allergiker-6-reinigungsmodi.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/medion-saugroboter-e40-md-19700-17-w-optimiert-fuer-tierhaare-und-allergiker-6-reinigungsmodi-C1233150620/,
,Medion®,4061275043594,https://d.otto.de/files/37736409.pdf,,E30 MD 18500,,Saugroboter,de,Medion®,,otto.de,https://i.otto.de/i/otto/f8c55f77-7082-5ec2-ae0f-fb411642a24c/medion-saugroboter-e30-md-18500-grau-vollautomatische-reinigung-timer-funktion-tierhaar-optimiert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/medion-saugroboter-e30-md-18500-grau-vollautomatische-reinigung-timer-funktion-tierhaar-optimiert-C1061787821/,
,Ultimea,0742346080260,https://d.otto.de/files/84c8b433-3f91-4b35-b375-347a5a6f8956.pdf,,U0321,,"U0321« Beamer (10000 lm, 10000:1, 1920x1080 px, Bluetooth Beamer",de,LA VAGUE,,otto.de,https://i.otto.de/i/otto/035b65b8-47e1-44dc-a399-8e96080e3450/ultimea-u0321-beamer-10000-lm-10000-1-1920x1080-px-bluetooth-beamer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ultimea-u0321-beamer-10000-lm-10000-1-1920x1080-px-bluetooth-beamer-S072D0E0/,
,LA,4260405988914,https://d.otto.de/files/37cb075f-dda3-5476-8a1a-dfc4eea7a9b0.pdf,,MIAM,,VAGUE,de,LA VAGUE,,otto.de,https://i.otto.de/i/otto/b3be1c46-de6c-5815-a7b3-34e03e76dc92/la-vague-mueslispender-miam-kunststoff-luftdichter-cerealienspender-mit-zwei-behaeltern-silber.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/la-vague-mueslispender-miam-kunststoff-luftdichter-cerealienspender-mit-zwei-behaeltern-S01210YB/,
