alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,BOMANN,4004470225112,https://d.otto.de/files/31170979.pdf,,MG 2251 CB,,Kontaktgrills,de,BOMANN,,otto.de,https://i.otto.de/i/otto/74dc0bd3-d38d-5a95-839f-fa7841f98cb7/bomann-kontaktgrill-mg-2251-cb-700-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bomann-kontaktgrill-mg-2251-cb-700-w-C457642508/,
,SOLAR-TEC,4002138690647,https://d.otto.de/files/6a5fadcc-cbf0-4d0b-a84b-25b9babd5cdc.pdf,,Premium Spiegelfolie - Breite 76cm – Sonnenschutz – 99 % UV-Schutz – Sichtschutz – 55 % Wärmereflektion – Fensterfolie – selbstklebend,,Fensterfolien,de,Fensterfolien,,otto.de,https://i.otto.de/i/otto/860b9ade-9e40-41b3-8800-96c25f48cae2/sonnenschutz-fensterfolie-solar-tec-premium-spiegelfolie-breite-76cm-sonnenschutz-99-uv-schutz-sichtschutz-55-waermereflektion-fensterfolie-selbstklebend-solar-tec-lichtschutz-glatt-selbstklebend-im-nassklebeverfahren.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sonnenschutz-fensterfolie-solar-tec-premium-spiegelfolie-breite-76cm-sonnenschutz-99-uv-schutz-sichtschutz-55-waermereflektion-fensterfolie-selbstklebend-solar-tec-lichtschutz-glatt-selbstklebend-im-nassklebeverfahren-S0C1S048/,
,GARDINIA,4003018280088,https://d.otto.de/files/26660844.pdf,,Day+Night,,Schiebegardinen,de,Zubehör für Rollos & Plissees,,otto.de,https://i.otto.de/i/otto/fb896bdb-db86-56c8-9546-812e1959ce25/schiebegardine-flaechenvorhang-dayplusnight-gardinia-paneelwagen-1-st-blickdicht-mit-aluminiumprofil-inklusive-gleiter-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiebegardine-flaechenvorhang-dayplusnight-gardinia-paneelwagen-1-st-blickdicht-mit-aluminiumprofil-inklusive-gleiter-C601423962/,
,HOME WOHNIDEEN,4011714658940,https://d.otto.de/files/9687901.pdf,,HOME WOHNIDEEN,,Raffrollos,de,Raffrollos,,otto.de,https://i.otto.de/i/otto/e119a21a-89a1-5160-ab73-aa3dcb1ee43f/raffrollo-sarnia-home-wohnideen-mit-hakenaufhaengung-ohne-bohren-stein.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/raffrollo-sarnia-home-wohnideen-mit-hakenaufhaengung-ohne-bohren-300430033/,
,Reolink,6972489776933,https://d.otto.de/files/e3d28fa5-a314-4526-98c4-fb652d835be8.pdf,,PT-4MP Dual-Band mit Solarpanel« Überwachungskamera (Außenbereich,,Überwachungskameras,de,Sicherheit,,otto.de,https://i.otto.de/i/otto/ce54c831-17da-4257-bbe7-717327cbdb1f/reolink-argus-pt-4mp-dual-band-mit-solarpanel-ueberwachungskamera-aussenbereich-2k-ptz-solar-kamera-aussen-akku-2-4-5ghz-wifi-personen-autoerkennung-355-140-pan-tilt-wlan-ip-kamera-outdoor-pir-sensor-wasserdicht-2-wege-audio.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reolink-argus-pt-4mp-dual-band-mit-solarpanel-ueberwachungskamera-aussenbereich-2k-ptz-solar-kamera-aussen-akku-2-4-5ghz-wifi-personen-autoerkennung-355-140-pan-tilt-wlan-ip-kamera-outdoor-pir-sensor-wasserdicht-2-wege-audio-S0E400U5/,
,Reolink,6972489778685,https://d.otto.de/files/e3d28fa5-a314-4526-98c4-fb652d835be8.pdf,,3 Pro+SP« Überwachungskamera (Außenbereich,,Überwachungskameras,de,Sicherheit,,otto.de,https://i.otto.de/i/otto/e75f4909-1ccf-47e0-a722-dfe837b769a5/reolink-argus-3-proplussp-ueberwachungskamera-aussenbereich-innenbereich-4mp-farbige-nachtsicht-personen-autoerkennung-zwei-wege-audio-wi-fi-2-4-ghz-5-ghz-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reolink-argus-3-proplussp-ueberwachungskamera-aussenbereich-innenbereich-4mp-farbige-nachtsicht-personen-autoerkennung-zwei-wege-audio-wi-fi-2-4-ghz-5-ghz-S08400R8/,
,Reolink,6975253980604,https://d.otto.de/files/e3d28fa5-a314-4526-98c4-fb652d835be8.pdf,,PT Pro mit Solarpanel« Überwachungskamera (Außenbereich,,Überwachungskameras,de,Sicherheit,,otto.de,https://i.otto.de/i/otto/10ec38c5-e88a-420a-9612-1d7f431d00ad/reolink-argus-pt-pro-mit-solarpanel-ueberwachungskamera-aussenbereich-kabellose-2k-ptz-solar-kamera-aussen-akku-355-140-schwenkbar-wlan-kamera-2-4-5ghz-wifi-personen-fahrzeugerkennung-2-wege-audio-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reolink-argus-pt-pro-mit-solarpanel-ueberwachungskamera-aussenbereich-kabellose-2k-ptz-solar-kamera-aussen-akku-355-140-schwenkbar-wlan-kamera-2-4-5ghz-wifi-personen-fahrzeugerkennung-2-wege-audio-S0W400E1/,
,Yamaha,4957812645355,https://d.otto.de/files/34265607.pdf,,Stereo Soundbar (Bluetooth,,Soundbars,de,Sprachsteuerung,,otto.de,https://i.otto.de/i/otto/72922718-a811-5380-ab15-b1bcf4f90fcf/yamaha-yas-109-stereo-soundbar-bluetooth-wlan-wifi-300-w-mit-sprachsteuerung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/yamaha-yas-109-stereo-soundbar-bluetooth-wlan-wifi-300-w-mit-sprachsteuerung-922206864/,
,BOSCH,8717332994984,https://d.otto.de/files/05396073-92c7-5203-8817-72a34528a9c8.pdf,,Smart Home - smarte Außenkamera Eyes« Überwachungskamera (Außenbereich,,Überwachungskameras,de,Sicherheit,,otto.de,https://i.otto.de/i/otto/818ba1c5-846a-54a3-94a8-c7b1836c8f47/bosch-bosch-smart-home-smarte-aussenkamera-eyes-ueberwachungskamera-aussenbereich-innenbereich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-bosch-smart-home-smarte-aussenkamera-eyes-ueberwachungskamera-aussenbereich-innenbereich-C1533649699/,
,BOSCH,4057749964847,https://d.otto.de/files/5daaebab-54ae-50d4-bcf0-7c7a693fb7e9.pdf,,Bosch,,Überwachungskameras,de,Sicherheit,,otto.de,https://i.otto.de/i/otto/e5abe00f-4475-57db-b344-6ae47d768b5d/bosch-bosch-smart-home-360-innenkamera-ueberwachungskamera-innenbereich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-bosch-smart-home-360-innenkamera-ueberwachungskamera-innenbereich-C1533649607/,
,Homematic IP,4047976507764,https://d.otto.de/files/a1efa26c-8fd9-5a76-bd1e-df83740c99a9.pdf,,Schaltplatine,,Smart Home Gateways,de,Smart Home Gateways,,otto.de,https://i.otto.de/i/otto/8fe8ef34-475e-5ba6-9d2c-8483caea8312/homematic-ip-schaltplatine-150776a0-smart-home-steuerelement.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homematic-ip-schaltplatine-150776a0-smart-home-steuerelement-1499479428/,
,Heathus,5997739786419,https://d.otto.de/files/cc5e593e-8079-5fab-bb14-c4795197578b.pdf,,Parma,,Kaminöfen,de,Heizen,,otto.de,https://i.otto.de/i/otto/80490d27-b06c-515c-8e42-9132d57258c0/heathus-kaminofen-parma-6-kw-dauerbrand-stahl-tee-und-holzfach.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/heathus-kaminofen-parma-6-kw-dauerbrand-stahl-tee-und-holzfach-1389478150/,
,Heathus,5997739786389,https://d.otto.de/files/0caade6b-d2a4-53fb-8213-15fd50b59200.pdf,,MAIA,,Kaminöfen,de,Heizen,,otto.de,https://i.otto.de/i/otto/d6cf0dd7-deea-5a3d-a7dc-6450c6001042/heathus-kaminofen-maia-6-kw-zeitbrand-sandstein-tee-und-holzfach.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/heathus-kaminofen-maia-6-kw-zeitbrand-sandstein-tee-und-holzfach-1389478159/,
,JUSTUS,4250340908757,https://d.otto.de/files/0a787d54-2c23-5740-b118-d6ce4b62fc0f.pdf,,Usedom 5D,,Kaminöfen,de,Heizen,,otto.de,https://i.otto.de/i/otto/b65b35c9-d3da-5cea-b5d1-105adaf693ad/justus-kaminofen-usedom-5d-5-kw-dauerbrand.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/justus-kaminofen-usedom-5d-5-kw-dauerbrand-1211477884/,
,HOME DELUXE,4058166053497,https://d.otto.de/files/b2c0ef01-cef4-440b-9c34-00e0886c39a4.pdf,,Terrassendielen »WPC Terrassendielen SAMANA - Hellgrau,,Terrassendielen,de,Bauen & Renovieren,,otto.de,https://i.otto.de/i/otto/626ba7d4-1b42-4968-abe7-64ce59345a49/home-deluxe-terrassendielen-wpc-terrassendielen-samana-hellgrau-inkl-unterkonstruktion-und-kompl-zubehoer-terrassenboden.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/home-deluxe-terrassendielen-wpc-terrassendielen-samana-hellgrau-inkl-unterkonstruktion-und-kompl-zubehoer-terrassenboden-S0T1Y019/,
,Tristar,8713016050373,https://d.otto.de/files/d49fea6c-1fe4-5000-a07a-dd5f80edc29e.pdf,,KA-5037,,Heizlüfter,de,Heizen,,otto.de,https://i.otto.de/i/otto/60132aaa-d32a-5686-836e-3ce54085abb5/tristar-heizluefter-ka-5037-2000-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tristar-heizluefter-ka-5037-2000-w-C1236875762/,
,KRAUSE,4009199033369,https://d.otto.de/files/8446a3c9-ea30-51d2-9f9e-ae1083d7bff4.pdf,,CORDA,,Leitern,de,Bauen & Renovieren,,otto.de,https://i.otto.de/i/otto/ccaabbf8-72ef-53f5-a411-c5e06050ed4a/krause-vielzweckleiter-corda.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-vielzweckleiter-corda-1295493435/,
,HOME DELUXE,4058166053176,https://d.otto.de/files/a2a458f1-f480-4d67-b8bd-1777594efdeb.pdf,,Terrassendielen »WPC Terrassendielen SAMANA - Anthrazit,,Terrassendielen,de,Bauen & Renovieren,,otto.de,https://i.otto.de/i/otto/9865e380-7c92-4ca5-8203-8372d649de51/home-deluxe-terrassendielen-wpc-terrassendielen-samana-anthrazit-inkl-unterkonstruktion-und-zubehoer-terrassenboden-balkonbelag.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/home-deluxe-terrassendielen-wpc-terrassendielen-samana-anthrazit-inkl-unterkonstruktion-und-zubehoer-terrassenboden-balkonbelag-S0T1Y014/,
,HC Garten & Freizeit,4260672261116,https://d.otto.de/files/481af7e1-7aea-5c30-9e0c-c55e9041eb6d.pdf,,& Freizeit Gartensessel »Gartensessel mit Fusshocker« (Set,,Gartensessel,de,Outdoor-Sitzsäcke,,otto.de,https://i.otto.de/i/otto/a1d5c9d5-0c67-576d-8898-58a596eec379/hc-garten-freizeit-gartensessel-gartensessel-mit-fusshocker-set-2-st-sessel-mit-hocker-mit-bequemer-polsterung-mit-verstellbarer-lehne.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hc-garten-freizeit-gartensessel-gartensessel-mit-fusshocker-set-2-st-sessel-mit-hocker-mit-bequemer-polsterung-mit-verstellbarer-lehne-S0Q350Z0/,
,Vossen,9002336258705,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Cult de Luxe,,Alle Handtücher,de,Vossen,,otto.de,https://i.otto.de/i/otto/c9e382a3-3251-54d0-aee8-311a2e80d942/vossen-handtuch-cult-de-luxe-webfrottier-1-st-mit-glanzborduere-lagoon.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/vossen-badetuch-cult-de-luxe-frottier-1-st-mit-glanzborduere-vegan-C1497482413/,
,Vossen,9002336253885,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Rom,,Damen Bademäntel,de,Vossen,,otto.de,https://i.otto.de/i/otto/3f0abd86-3a09-55db-9b65-056f7762fae3/vossen-unisex-bademantel-rom-kurzform-waffelpique-kimono-kragen-guertel-fuer-damen-herren-mit-kimono-kragen-waffelpique-struktur-in-extraleichter-qualitaet-reine-baumwolle-kurz-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/vossen-unisex-bademantel-rom-kurzform-waffelpique-kimono-kragen-guertel-fuer-damen-herren-mit-kimono-kragen-waffelpique-struktur-in-extraleichter-qualitaet-reine-baumwolle-kurz-C252378584/,
,Vossen,9010276840850,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Coco,,Damen Bademäntel,de,Vossen,,otto.de,https://i.otto.de/i/otto/782fbe58-9d87-5db7-a627-58b7a110790b/vossen-damenbademantel-coco-langform-webfrottier-schalkragen-guertel-softes-wellendesign-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/vossen-damenbademantel-coco-langform-webfrottier-schalkragen-guertel-softes-wellendesign-C1345230342/,
,Vossen,9010276792371,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Juno,,Damen Bademäntel,de,Vossen,,otto.de,https://i.otto.de/i/otto/aff1f815-c635-5524-9d35-dc157a563fb3/vossen-damenbademantel-juno-kurzform-rundstrickware-kapuze-guertel-mit-kapuze-gestreifte-akzente-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/vossen-damenbademantel-juno-kurzform-rundstrickware-kapuze-guertel-mit-kapuze-gestreifte-akzente-C483902898/,
,Vossen,9002336979884,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Texas,,Damen Bademäntel,de,Vossen,,otto.de,https://i.otto.de/i/otto/e226b9dd-65ec-53b5-953c-3c39a744ddf7/vossen-unisex-bademantel-texas-kurzform-webvelours-kapuze-guertel-fuer-damen-herren-mit-kapuze-reine-baumwolle-flanell.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/vossen-unisex-bademantel-texas-kurzform-webvelours-kapuze-guertel-fuer-damen-herren-mit-kapuze-reine-baumwolle-C252387639/,
,WOLF-Garten,4009269306201,https://d.otto.de/files/545ea99d-fbeb-523e-b6f7-2535ff170191.pdf,,Elektro,,Vertikutierer,de,Wolf-Garten,,otto.de,https://i.otto.de/i/otto/224f9932-8a52-5e82-822e-2f616de3ee22/wolf-garten-vertikutierer-elektro.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wolf-garten-vertikutierer-elektro-CS0G430CQ/,
,Homematic IP,4047976549528,https://d.otto.de/files/4a3e6fc4-153b-5219-9b0a-ca2978b107a9.pdf,,Türschlossantrieb,,Türschlossantriebe,de,Yale,,otto.de,https://i.otto.de/i/otto/30276b35-0dc0-5351-b9ef-b6cd5f01228e/homematic-ip-tuerschlossantrieb-tuerschlossantrieb-154952a0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homematic-ip-tuerschlossantrieb-tuerschlossantrieb-154952a0-C1386925373/,
,Yale,5052847016800,https://d.otto.de/files/b3369bf5-4476-5cca-bdb6-e70b30a9480a.pdf,,digitaler,,Türspione,de,Yale,,otto.de,https://i.otto.de/i/otto/0a611290-8b21-52fd-a234-d5e44bff0f2b/yale-digitaler-tuerspio-digitaler-tuerspion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/yale-digitaler-tuerspio-digitaler-tuerspion-S0D3Y0BY/,
,Shark,0622356231107,https://d.otto.de/files/134cad31-616f-50d8-9dab-618d849592f7.pdf,,S1000EU,,Dampfsauger,de,Vileda,,otto.de,https://i.otto.de/i/otto/8b1c61d1-1210-5f75-8d26-e23efc8fac13/shark-dampfmopp-s1000eu-1050-w-fuer-versiegelte-hartboeden-0-375l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/shark-dampfmopp-s1000eu-1050-w-fuer-versiegelte-hartboeden-0-375l-1104560412/,
,Vileda,4023103229716,https://d.otto.de/files/135e8573-b2f1-52c9-ba30-3f679b004bce.pdf,,168917 Steam PLUS,,Dampfsauger,de,Vileda,,otto.de,https://i.otto.de/i/otto/9d429676-593c-5c60-81dd-0ae26101c34e/vileda-dampfreiniger-168917-steam-plus-1550-w-beutellos-inkl-2x-mikrofaser-tuch-dampfmop-dampfbesen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/vileda-dampfreiniger-168917-steam-plus-1550-w-beutellos-inkl-2x-mikrofaser-tuch-dampfmop-dampfbesen-CS005B067/,
,Timberland,4894816133047,https://d.otto.de/files/5027beb4-07f3-5367-b431-7f30fea45ea4.pdf,,ASHMONT-SET,,Quarzuhren,de,Timberland PRO,,otto.de,https://i.otto.de/i/otto/c2084384-aaa5-5db0-b042-480b9d5b2994/timberland-multifunktionsuhr-ashmont-set-tbl-ashm-set-20-set-2-tlg-uhr-mit-schmuck-armband.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/timberland-multifunktionsuhr-ashmont-set-tbl-ashm-set-20-set-2-tlg-uhr-mit-schmuck-armband-1505790239/,
,Talos,4250312107867,https://d.otto.de/files/d24b5d44-e8f4-592c-a194-ec046b8b0b87.pdf,,BLACK SHINE« (Komplett-Set,,Badspiegel,de,Talos,,otto.de,https://i.otto.de/i/otto/1fa67fd5-b4e4-54c5-aed7-f9fe83cce67f/talos-badspiegel-black-shine-komplett-set-bxh-120x70-cm-energiesparend-und-dimmbar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/talos-badspiegel-black-shine-komplett-set-bxh-120x70-cm-energiesparend-und-dimmbar-1212631331/,
,Talos,4250312106129,https://d.otto.de/files/6ba6c701-8361-53f1-b2b9-6d65499a311b.pdf,,SKY,,Badspiegel,de,Talos,,otto.de,https://i.otto.de/i/otto/a27fbc86-8d4b-5c7a-9954-b48c53d36b02/talos-badspiegel-sky-bxh-50x70-cm-energiesparend.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/talos-badspiegel-sky-bxh-50x70-cm-energiesparend-1212682968/,
,Talos,4260671850380,https://d.otto.de/files/f8647884-69bf-50e7-bc6f-d564f68fe2a1.pdf,,Kingston,,Badspiegel,de,Talos,,otto.de,https://i.otto.de/i/otto/fe57939b-7935-5f85-ac4e-b081a0f819d0/talos-badspiegel-kingston-3-fach-vergroesserung-und-digitaluhr.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/talos-badspiegel-kingston-3-fach-vergroesserung-und-digitaluhr-1212688440/,
,Talos,4250312105924,https://d.otto.de/files/f282167f-c494-5d53-8bd4-6594feec2876.pdf,,Harmony,,Badspiegel,de,Talos,,otto.de,https://i.otto.de/i/otto/b1fb3c70-9c9d-5d85-af7b-ea4c1c506a5f/talos-badspiegel-harmony-3-fach-vergroesserung-und-digitaluhr.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/talos-badspiegel-harmony-3-fach-vergroesserung-und-digitaluhr-1212746131/,
,Talos,4250312104293,https://d.otto.de/files/1c068589-27de-5bc8-b55e-f0631213c128.pdf,,Talos Black Moon,,Badspiegel,de,Talos,,otto.de,https://i.otto.de/i/otto/9ed6c9f4-9425-5096-8f23-739f86ec2985/talos-badspiegel-talos-black-moon-bxh-120x70-cm-energiesparend-silber.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/talos-badspiegel-talos-black-moon-bxh-120x70-cm-energiesparend-1212650403/,
,Profiwerk,4029686499959,https://d.otto.de/files/8a25460c-404a-5561-bc9d-92848d35a9b8.pdf,,Boston II,,Werkstattwagen,de,Stema,,otto.de,https://i.otto.de/i/otto/7a3e485c-b26c-590b-94e3-44dfc59c5c99/profiwerk-werkstattwagen-boston-ii-max-traglast-80-kg-4-schubfaecher-abschliessbar-zur-selbstmontage.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/profiwerk-werkstattwagen-boston-ii-max-traglast-80-kg-4-schubfaecher-abschliessbar-zur-selbstmontage-1378316825/,
,STEMA,4024187120784,https://d.otto.de/files/eb195b60-f000-5efc-acc5-07a70f6dd421.pdf,,BASIC SH 1300-25-13,,Autoanhänger,de,Stema,,otto.de,https://i.otto.de/i/otto/9ada960b-fd68-5795-8668-d6a8d09d255b/stema-pkw-anhaenger-basic-sh-1300-25-13-max-1010-kg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-basic-sh-1300-25-13-max-1010-kg-1280846483/,
,STEMA,4024187136921,https://d.otto.de/files/7ecec4e1-32a7-5b5c-985e-67fe09412bb7.pdf,,AN 750,,Autoanhänger,de,Stema,,otto.de,https://i.otto.de/i/otto/c9870fe4-9192-5ab0-9b14-f30a909fcd2d/stema-pkw-anhaenger-an-750-max-590-kg-inkl-plane.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-an-750-max-590-kg-inkl-plane-1280845999/,
,STEMA,4024187136976,https://d.otto.de/files/d9832375-bf89-5f0c-826b-f80a52843199.pdf,,Basic 850,,Autoanhänger,de,Stema,,otto.de,https://i.otto.de/i/otto/a20610af-8530-50d1-b580-60d97a985480/stema-pkw-anhaenger-basic-850-max-673-kg-set-inkl-plane.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-basic-850-max-673-kg-set-inkl-plane-1280846403/,
,STEMA,4024187148245,https://d.otto.de/files/9654580f-4c55-5e64-b4a5-31cda4e2bcec.pdf,,Rückwärtskipper 2,,Autoanhänger,de,Stema,,otto.de,https://i.otto.de/i/otto/e390435c-6312-52a9-b7ee-014774d9d757/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-2000-kg-inkl-elektrischer-hydraulik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-2000-kg-inkl-elektrischer-hydraulik-1280896565/,
,STEMA,4024187165976,https://d.otto.de/files/a258642b-141b-5d63-8dec-41fb7eb6ef54.pdf,,Rückwärtskipper 2,,Autoanhänger,de,Stema,,otto.de,https://i.otto.de/i/otto/32f16b43-a449-5bac-8b2c-256035a1b81a/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-1870-kg-inkl-e-hydraulikset-und-gitteraufsatz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/stema-pkw-anhaenger-rueckwaertskipper-2-7-t-max-1870-kg-inkl-e-hydraulikset-und-gitteraufsatz-1280896615/,
,möbelando,4067387170654,https://d.otto.de/files/0bda4ebc-5bbf-56d8-916b-c5a01c2d0de0.pdf,,3015844,,Gartenbars,de,Gartenbars,,otto.de,https://i.otto.de/i/otto/e8bbd274-c27a-5d64-b1f9-c97f22d707fe/moebelando-gartenbar-set-3015844-aus-akazie-in-geoelt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/moebelando-gartenbar-set-3015844-aus-akazie-in-geoelt-S0N5L0JW/,
,KONIFERA,4029686503618,https://d.otto.de/files/fad2277e-cbb8-5027-82a2-fd98b6e2142f.pdf,,Casablanca,,Garten-Essgruppen,de,Alle Gartenmöbel,,otto.de,https://i.otto.de/i/otto/91ed3455-f356-54c7-a9a0-7ccdea6c16a1/konifera-garten-essgruppe-casablanca-7-tlg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/konifera-garten-essgruppe-casablanca-7-tlg-1663082096/,
,KONIFERA,4029686503571,https://d.otto.de/files/4f5f1ac9-b561-5a0d-8bce-750984974844.pdf,,Kairo,,Garten-Essgruppen,de,Alle Gartenmöbel,,otto.de,https://i.otto.de/i/otto/5b7edf40-cab0-51a3-82ab-eb65633448b8/konifera-garten-essgruppe-kairo-25-tlg.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/konifera-garten-essgruppe-kairo-25-tlg-1663082060/,
,AMS,4037445157927,https://d.otto.de/files/a16fead1-9c66-58b2-8aef-def829ccf6b8.pdf,,R2723,,Wanduhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/20c8d9d7-80e4-5732-8d97-62b695ddbd8b/ams-regulator-r2723.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ams-regulator-r2723-C1118611942/,
,Dugena,4060753000098,https://d.otto.de/files/aab1d6e1-164d-5979-b85b-4f2ae3cc417e.pdf,,Funkwecker,,Funkwecker,de,Uhren,,otto.de,https://i.otto.de/i/otto/7943acb7-d6f2-5e4d-9b62-4f1ef601b6ea/dugena-funkwecker-funkwecker-4460384.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dugena-funkwecker-funkwecker-4460384-C1661026733/,
,Egeria,4045132111695,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Ripples,,Strandtücher,de,Seahorse,,otto.de,https://i.otto.de/i/otto/4c95695c-f728-520b-8065-6263d9b74af5/egeria-strandtuch-ripples-velours-1-st-velours-mit-streifen-antibakteriell-beschichtet-100-baumwolle.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/egeria-strandtuch-ripples-velours-1-st-velours-mit-streifen-antibakteriell-beschichtet-100-baumwolle-1576115437/,
,good morning,8717285169835,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Strandtuch »Flamingo,,Strandtücher,de,Seahorse,,otto.de,https://i.otto.de/i/otto/73a6ddc3-45fe-5db3-9883-0838b0702742/good-morning-strandtuch-flamingo-microfaser-1-st-mit-flamingos.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/good-morning-strandtuch-flamingo-microfaser-1-st-mit-flamingos-C1113926572/,
,Gözze,4021626152672,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Streifen,,Strandtücher,de,Seahorse,,otto.de,https://i.otto.de/i/otto/a3d152e3-2170-586f-bf3b-3e38bf435e6d/goezze-strandtuch-streifen-jacquard-velours-1-st-badetuch-modern-gestreift-reine-baumwolle.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/goezze-strandtuch-streifen-jacquard-velours-1-st-badetuch-modern-gestreift-reine-baumwolle-613448879/,
,Seahorse,8719002060302,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Turtle,,Strandtücher,de,Seahorse,,otto.de,https://i.otto.de/i/otto/1e3ed70d-0fb8-526a-a764-1e0a2fa7a8ce/seahorse-strandtuch-turtle-jacquard-velours-1-st-mit-schildkroeten-motiv.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-strandtuch-turtle-jacquard-velours-1-st-mit-schildkroeten-motiv-588170314/,
,Seahorse,8719002013780,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Seahorse Pure Duschtuch,,Badetücher,de,Seahorse,,otto.de,https://i.otto.de/i/otto/4281d49b-b8bf-5156-b96e-8ec606221055/seahorse-duschtuch-seahorse-pure-duschtuch-walkfrottee-1-st-100-superweiche-frotteebaumwolle-hellbraun.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-duschtuch-seahorse-pure-duschtuch-frotteevelours-1-st-100-superweiche-frotteebaumwolle-503533986/,
