alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,CASIO,4971850944386,https://d.otto.de/files/5938158.pdf,,A158WEA-1EF,,Quarzuhren,de,Casio vintage,,otto.de,https://i.otto.de/i/otto/0c52ba76-b7a1-5a36-b69a-a2d8b156874d/casio-vintage-chronograph-a158wea-1ef.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/casio-vintage-chronograph-a158wea-1ef-C410332001/,
,CASIO VINTAGE,4971850946540,https://d.otto.de/files/8f04d193-91ed-5e10-b0a2-056ba6695ed7.pdf,,A159WGEA-1EF,,Quarzuhren,de,Casio vintage,,otto.de,https://i.otto.de/i/otto/44f1d1b8-fffb-5139-9509-c0507786481e/casio-vintage-chronograph-a159wgea-1ef.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/casio-vintage-chronograph-a159wgea-1ef-C1153413933/,
,CASIO VINTAGE,4549526326400,https://d.otto.de/files/fe34392c-2d93-5fdf-a3ec-353957249ff6.pdf,,AQ-800E-1AEF,,Quarzuhren,de,Casio vintage,,otto.de,https://i.otto.de/i/otto/322dc707-d5ad-5e45-94a8-928d82e20b25/casio-vintage-chronograph-aq-800e-1aef.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/casio-vintage-chronograph-aq-800e-1aef-C1672023260/,
,CASIO VINTAGE,4549526240683,https://d.otto.de/files/34641770.pdf,,A168WEGG-1BEF,,Quarzuhren,de,Casio vintage,,otto.de,https://i.otto.de/i/otto/7402012c-eff3-55d2-87f5-81bbcc97c46a/casio-vintage-chronograph-a168wegg-1bef.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/casio-vintage-chronograph-a168wegg-1bef-C959870716/,
,CASIO VINTAGE,4971850437321,https://d.otto.de/files/5938158.pdf,,A164WA-1VES,,Quarzuhren,de,Casio vintage,,otto.de,https://i.otto.de/i/otto/f947deb5-fbbb-58e9-a981-8be3013e37a0/casio-vintage-chronograph-a164wa-1ves.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/casio-vintage-chronograph-a164wa-1ves-C413383091/,
,CASIO VINTAGE,4971850437598,https://d.otto.de/files/11ff1383-3a69-53eb-ac28-d4099c0744d7.pdf,,AQ-230A-1DMQYES,,Quarzuhren,de,Casio vintage,,otto.de,https://i.otto.de/i/otto/34276961-3f8b-535e-a45b-9dba4c411e76/casio-vintage-chronograph-aq-230a-1dmqyes.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/casio-vintage-chronograph-aq-230a-1dmqyes-C1153413960/,
,CASIO VINTAGE,4971850436713,https://d.otto.de/files/14131191.pdf,,A168WA-1YES,,Quarzuhren,de,Casio vintage,,otto.de,https://i.otto.de/i/otto/40620701-8e8d-5f5d-b2fe-6122ca6ecc83/casio-vintage-chronograph-a168wa-1yes.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/casio-vintage-chronograph-a168wa-1yes-C483554709/,
,ARMANI EXCHANGE,4064092132762,https://d.otto.de/files/4ba49372-4d33-50c5-b0fc-73b76dd27b91.pdf,,AX1729,,Automatikuhren,de,Armani exchange,,otto.de,https://i.otto.de/i/otto/0089e5a5-e31e-597b-a12b-6f0b44c73384/armani-exchange-automatikuhr-ax1729.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/armani-exchange-automatikuhr-ax1729-1603443655/,
,ARMANI EXCHANGE,4064092114515,https://d.otto.de/files/7d30f9d9-bb50-5299-930b-1c0a76c1fe07.pdf,,CLASSIC AXG0077040 AXG0078710 AXG0079001,,Edelstahlarmbänder,de,Armani exchange,,otto.de,https://i.otto.de/i/otto/32e1904c-7825-522f-8d90-afd46796c994/armani-exchange-edelstahlarmband-classic-axg0077040-axg0078710-axg0079001-edelstahlfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/armani-exchange-edelstahlarmband-classic-axg0077040-axg0078710-axg0079001-1549261917/,
,ARMANI EXCHANGE,4064092064704,https://d.otto.de/files/701e2a6b-1738-56b8-b2e5-f91d790c9b38.pdf,,AX1720,,Quarzuhren,de,Armani exchange,,otto.de,https://i.otto.de/i/otto/86697c08-152f-5465-8771-4fca3b6575a5/armani-exchange-chronograph-ax1720.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/armani-exchange-chronograph-ax1720-1424315888/,
,ARMANI EXCHANGE,4064092165548,https://d.otto.de/files/536e69ee-4196-5a9d-95cb-cacbe1eb62d1.pdf,,AX7140SET,,Quarzuhren,de,Armani exchange,,otto.de,https://i.otto.de/i/otto/ed78772b-b124-5c85-a811-ffc04f33eac1/armani-exchange-chronograph-ax7140set-set-2-tlg-mit-schmuckarmband.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/armani-exchange-chronograph-ax7140set-set-2-tlg-mit-schmuckarmband-1676470725/,
,THOMAS SABO,4051245490497,https://d.otto.de/files/9cd3089d-a4ab-58f1-933e-5ec9aa81c42f.pdf,,Vintage TR2324-051-14-48 50 52 54 56 58 60,,Silberringe,de,Thomas sabo,,otto.de,https://i.otto.de/i/otto/c4911277-a2dc-5f42-869f-05e3df07ab60/thomas-sabo-silberring-vintage-tr2324-051-14-48-50-52-54-56-58-60-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-sabo-silberring-vintage-tr2324-051-14-48-50-52-54-56-58-60-mit-zirkonia-C1197560475/,
,PAUL HEWITT,4251158754147,https://d.otto.de/files/1880fef0-374b-5ef7-bd4e-1416bb7c27f2.pdf,,Anker Phrep Lite PH002243 PH002245,,Edelstahlarmbänder,de,Paul hewitt,,otto.de,https://i.otto.de/i/otto/7824a270-79a6-5f02-83e0-9420307b7e9c/paul-hewitt-armband-anker-phrep-lite-ph002243-ph002245.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/paul-hewitt-armband-anker-phrep-lite-ph002243-ph002245-1111387518/,
,PAUL HEWITT,4251158770451,https://d.otto.de/files/03762e71-247a-5157-8976-146b025f294c.pdf,,Horizon Edelstahl Horizon IP Gold PH003680 PH003681,,Ketten ohne Anhänger,de,Paul hewitt,,otto.de,https://i.otto.de/i/otto/6257d38e-1b9d-5e8f-86a8-24e5688bc60b/paul-hewitt-edelstahlkette-horizon-edelstahl-horizon-ip-gold-ph003680-ph003681-gelbgoldfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/paul-hewitt-edelstahlkette-horizon-edelstahl-horizon-ip-gold-ph003680-ph003681-C1445677817/,
,NANA KAY,4250564650623,https://d.otto.de/files/4323ca88-8e61-5f1e-a495-0521ba94789d.pdf,,Pretty Twist ST1848,,Silberringe,de,Nana kay,,otto.de,https://i.otto.de/i/otto/387b12e9-50fa-59ee-85c0-89a5210f7c6e/nana-kay-silberring-pretty-twist-st1848.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/nana-kay-silberring-pretty-twist-st1848-1403403166/,
,NANA KAY,4250564648156,https://d.otto.de/files/5a0e3800-03c9-5b6e-abca-e0396faa0e9c.pdf,,Gold Infinity/Unendlichkeitsschleife FG053S,,Ketten mit Anhänger,de,Nana kay,,otto.de,https://i.otto.de/i/otto/d46556fa-1a1e-5b8b-9f72-b26c130f7673/nana-kay-kette-mit-anhaenger-gold-infinity-unendlichkeitsschleife-fg053s-mit-zirkonia-synth.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/nana-kay-kette-mit-anhaenger-gold-infinity-unendlichkeitsschleife-fg053s-mit-zirkonia-synth-1254399768/,
,NANA KAY,4250564650203,https://d.otto.de/files/9d8ecf0f-25b7-5c1a-b22d-6c3c4254f709.pdf,,Twist FG148,,Goldringe,de,Nana kay,,otto.de,https://i.otto.de/i/otto/0c63424e-1105-5e79-8bc7-5f49879ba8a1/nana-kay-goldring-twist-fg148.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/nana-kay-goldring-twist-fg148-1403406104/,
,NANA KAY,4250564650999,https://d.otto.de/files/b639e099-8793-535a-bf08-28484e806850.pdf,,Delicate Touch ST1870,,Silberringe,de,Nana kay,,otto.de,https://i.otto.de/i/otto/10a2add6-fb89-53af-8e50-a92378550dd7/nana-kay-silberring-delicate-touch-st1870-mit-zirkonia-synth.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/nana-kay-silberring-delicate-touch-st1870-mit-zirkonia-synth-1403403219/,
,NANA KAY,4250564651859,https://d.otto.de/files/321126c0-5198-52d8-9985-439cbb0eb71b.pdf,,Modern Aztec ST1901,,Silberringe,de,Nana kay,,otto.de,https://i.otto.de/i/otto/76c297a9-970c-5528-a15d-1a466d81f7f6/nana-kay-silberring-modern-aztec-st1901.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/nana-kay-silberring-modern-aztec-st1901-1403403553/,
,Noelani,4056874025195,https://d.otto.de/files/6c6004bc-4733-5360-8815-a8065156fcbc.pdf,,2030117,,Silberketten,de,Noelani,,otto.de,https://i.otto.de/i/otto/44b6d2c7-5956-52da-9c5f-038a29eda8e8/noelani-kette-mit-anhaenger-2030117-mit-suesswasserzuchtperle.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/noelani-kette-mit-anhaenger-2030117-mit-suesswasserzuchtperle-C1253494858/,
,Noelani,4056874024259,https://d.otto.de/files/f17649de-f772-54b6-a6b4-5c477bcc770b.pdf,,2029993 2029994,,Ketten ohne Anhänger,de,Noelani,,otto.de,https://i.otto.de/i/otto/2bcfaadd-0c88-57d4-8fe3-1def21b5b96c/noelani-collier-2029993-2029994-edelstahlfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/noelani-collier-2029993-2029994-C1253493420/,
,Noelani,4056874026048,https://d.otto.de/files/01f8b1d4-a7ce-54b6-b3c5-b4f85ff727b1.pdf,,Greek Coin 2030644,,Edelstahlarmbänder,de,Noelani,,otto.de,https://i.otto.de/i/otto/146db7d4-7c9a-5633-b8e5-5abb0652f61d/noelani-armband-greek-coin-2030644.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/noelani-armband-greek-coin-2030644-C1253493384/,
,Noelani,4056874026031,https://d.otto.de/files/529fa559-b634-52a0-8b2b-ed3b2ce923c3.pdf,,Greek Coin 2030643,,Ketten mit Anhänger,de,Noelani,,otto.de,https://i.otto.de/i/otto/874cc50c-7722-5230-b461-1f0df3fed4de/noelani-kette-mit-anhaenger-greek-coin-2030643.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/noelani-kette-mit-anhaenger-greek-coin-2030643-C1253494990/,
,MAURICE LACROIX,7630020606383,https://d.otto.de/files/33785419.pdf,,Eliros EL1118-PVP01-112-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/138b04bb-6d8b-53d9-b461-c5fc73cd8065/maurice-lacroix-schweizer-uhr-eliros-el1118-pvp01-112-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-eliros-el1118-pvp01-112-1-909642884/,
,Versace,7630030582936,https://d.otto.de/files/4300693d-54bf-52c8-8b84-727688f71beb.pdf,,GRECA LOGO MINI VEZ100421,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/65165998-2061-57c8-9ad6-c915a2800960/versace-schweizer-uhr-greca-logo-mini-vez100421.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/versace-schweizer-uhr-greca-logo-mini-vez100421-1470675842/,
,MAURICE LACROIX,7630020610229,https://d.otto.de/files/f25dfe03-2333-54ae-b655-7147a19ad324.pdf,,Aikon Chronograph AI1018-SS001-333-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/25d7e20b-02c8-5d34-b2f4-7f5a578a302f/maurice-lacroix-chronograph-aikon-chronograph-ai1018-ss001-333-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-chronograph-aikon-chronograph-ai1018-ss001-333-1-1110170079/,
,MAURICE LACROIX,7630020608134,https://d.otto.de/files/33785414.pdf,,Aikon AI1018-SS002-430-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/4c2f5ac5-96e1-55ad-99fe-d5d357626cfc/maurice-lacroix-chronograph-aikon-ai1018-ss002-430-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-chronograph-aikon-ai1018-ss002-430-1-909641644/,
,MAURICE LACROIX,7630020610397,https://d.otto.de/files/a97ee8e3-aab4-5eab-94ee-a3f9355cad62.pdf,,Aikon Quarz AI1008-PVB21-330-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/fdeaa305-ca74-5b90-9473-1d04de3b0a53/maurice-lacroix-schweizer-uhr-aikon-quarz-ai1008-pvb21-330-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-aikon-quarz-ai1008-pvb21-330-1-1111435757/,
,MAURICE LACROIX,7630020612421,https://d.otto.de/files/0f27b447-aceb-57ec-b244-75aac152f24a.pdf,,Aikon #Tide AI2008-FFFF1-3A0-0,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/806b80a4-1397-5901-8ca6-bf4e383e6fd0/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-ffff1-3a0-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-ffff1-3a0-0-1602847459/,
,MAURICE LACROIX,7630020612391,https://d.otto.de/files/3ec26558-c172-539b-bead-c93b85188af9.pdf,,Aikon #Tide AI2008-EEEE1-3A0-0,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/57a159d4-0021-5955-932a-a3a79576c3a1/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-eeee1-3a0-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-eeee1-3a0-0-1602847450/,
,MAURICE LACROIX,7630020612414,https://d.otto.de/files/8f0186b5-a27e-526c-8e60-42609ad68c71.pdf,,Aikon #Tide AI2008-CCCC1-3A0-0,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/89996bf6-d604-51fa-84d0-f1ffd4f3b822/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-cccc1-3a0-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-cccc1-3a0-0-1602847441/,
,MAURICE LACROIX,7630020611073,https://d.otto.de/files/9bc2a7a1-c166-5909-911e-14d9cd76651a.pdf,,Fiaba Moonphase FA1084-SS002-370-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/036eeca9-5cc8-5ae6-a386-b721bc99b65c/maurice-lacroix-schweizer-uhr-fiaba-moonphase-fa1084-ss002-370-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-fiaba-moonphase-fa1084-ss002-370-1-1362101197/,
,MAURICE LACROIX,7630020610892,https://d.otto.de/files/1575d6d5-25bc-5f7f-814b-7cd4818ce480.pdf,,Aikon Automatik AI6057-SS00F-150-F,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/e1015490-e29a-5f48-b734-be9bbf03c6ef/maurice-lacroix-automatikuhr-aikon-automatik-ai6057-ss00f-150-f-set-2-tlg-mit-wechselband-aus-weissem-kautschuk.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-automatikuhr-aikon-automatik-ai6057-ss00f-150-f-set-2-tlg-mit-wechselband-aus-weissem-kautschuk-1362100935/,
,MAURICE LACROIX,7630020610151,https://d.otto.de/files/3d023831-11da-5f1c-9584-254fae4e90ee.pdf,,Eliros Moonphase FA1084-SS002-420-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/1e9a03b0-19ac-595d-a675-c2f72dfc1f2c/maurice-lacroix-schweizer-uhr-eliros-moonphase-fa1084-ss002-420-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-eliros-moonphase-fa1084-ss002-420-1-1104476755/,
,MAURICE LACROIX,7630020610168,https://d.otto.de/files/5d843a16-4582-5075-8284-7eb26cc920e9.pdf,,Eliros Moonphase FA1084-SS002-170-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/7171a450-58f2-5409-a723-2b36b2165c5b/maurice-lacroix-schweizer-uhr-eliros-moonphase-fa1084-ss002-170-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-eliros-moonphase-fa1084-ss002-170-1-1104476746/,
,MAURICE LACROIX,7630020609957,https://d.otto.de/files/33785408.pdf,,Aikon AI6006-PVY13-170-1,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/ea36c78e-3ae6-5dd3-a956-2eded56da8d5/maurice-lacroix-automatikuhr-aikon-ai6006-pvy13-170-1.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-automatikuhr-aikon-ai6006-pvy13-170-1-909754913/,
,MAURICE LACROIX,7630020612407,https://d.otto.de/files/c30dfee5-03fa-57be-abb0-f202497c03c3.pdf,,Aikon #Tide AI2008-AAAA1-3A0-0,,Schweizer Uhren,de,Maurice lacroix,,otto.de,https://i.otto.de/i/otto/e7ade713-6788-54c1-b124-81757c5bbeb8/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-aaaa1-3a0-0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/maurice-lacroix-schweizer-uhr-aikon-tide-ai2008-aaaa1-3a0-0-1602847423/,
,LEONARDO,4002541218131,https://d.otto.de/files/cb465d83-5271-56e0-8af5-1079c31181d6.pdf,,Halskette Pina 021813 021814,,Y-Ketten,de,Leonardo,,otto.de,https://i.otto.de/i/otto/0b031052-4330-5e5c-b97d-bba57e39c252/leonardo-y-kette-halskette-pina-021813-021814-edelstahlfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/leonardo-y-kette-halskette-pina-021813-021814-C1633503365/,
,LEONARDO,4002541217554,https://d.otto.de/files/cfbb100a-6c5a-5dc6-b263-d1d6ef99ca3f.pdf,,Davina 021755,,Schmuck-Sets,de,Leonardo,,otto.de,https://i.otto.de/i/otto/13032ac0-81da-5efe-af2e-4fbd6d365835/leonardo-schmuckset-davina-021755-set-4-tlg-mit-perlmutt-glasperle-perle-synth-und-zirkonia-synth.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/leonardo-schmuckset-davina-021755-set-4-tlg-mit-perlmutt-glasperle-perle-synth-und-zirkonia-synth-C1633503294/,
,LEONARDO,4002541197467,https://d.otto.de/files/bf73e29c-ea2b-554b-8447-6754a588399c.pdf,,Estrella Clip&Mix 019746 021614,,Edelstahlketten,de,Leonardo,,otto.de,https://i.otto.de/i/otto/ca97c20b-acf8-5b0c-b031-b53bb1ced662/leonardo-charm-kette-estrella-clip-mix-019746-021614-edelstahlfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/leonardo-charm-kette-estrella-clip-mix-019746-021614-C1321111219/,
,LEONARDO,4002541184115,https://d.otto.de/files/674fc8a7-5b5c-5bf5-9267-3d1e09e96d37.pdf,,43 Lolita Clip&Mix 018411,,Edelstahlketten,de,Leonardo,,otto.de,https://i.otto.de/i/otto/1aa2bbcf-1d02-5384-bc9e-8d919b9e7592/leonardo-charm-kette-43-lolita-clip-mix-018411-silber.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/leonardo-charm-kette-43-rosegold-lolita-clip-mix-018413-C1211103517/,
,LEONARDO,4002541183897,https://d.otto.de/files/550029c0-7cfe-514d-80ee-f1b3c455ccea.pdf,,70 gold Paola Clip&Mix 018389,,Lange Ketten,de,Leonardo,,otto.de,https://i.otto.de/i/otto/c2b22d09-eed2-5f3f-88a0-b0d7658eb051/leonardo-charm-kette-70-gold-paola-clip-mix-018389.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/leonardo-charm-kette-70-gold-paola-clip-mix-018389-C1211103590/,
,LEONARDO,4002541179081,https://d.otto.de/files/2c9f6e35-a1bd-583b-a418-55dabcbff8f6.pdf,,Natalina 017908,,Perlenarmbänder,de,Leonardo,,otto.de,https://i.otto.de/i/otto/451583d9-1fc9-5da2-926c-a5c434a7d1de/leonardo-edelstahlarmband-natalina-017908-mit-glasperlen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/leonardo-edelstahlarmband-natalina-017908-mit-glasperlen-C1068359948/,
,Elli,4050878604462,https://d.otto.de/files/12ea7645-b3bf-567d-80bc-e32e0759ea57.pdf,,0607890620 0607960620,,Silberringe,de,Elli,,otto.de,https://i.otto.de/i/otto/2c0fd23e-1101-5a79-b6d0-09967c2cba30/elli-ring-set-0607890620-0607960620-set-3-tlg-mit-kristall-gelbgoldfarben-kristallweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/elli-ring-set-0607890620-0607960620-set-3-tlg-mit-kristall-C1317832392/,
,MASTER TIME,4260411158097,https://d.otto.de/files/18523832.pdf,,MTGS-10559-32M,,Quarzuhren,de,Citizen,,otto.de,https://i.otto.de/i/otto/b4797acb-f2d6-5cbb-a063-a6be908a693f/master-time-funkuhr-mtgs-10559-32m-mit-langzeitbatterie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/master-time-funkuhr-mtgs-10559-32m-mit-langzeitbatterie-C586330399/,
,BOSS,7613272262408,https://d.otto.de/files/23586457.pdf,,SYMPHONY 1502424,,Quarzuhren,de,Boss,,otto.de,https://i.otto.de/i/otto/3996858e-02c0-5efb-b848-f1aa3036dd96/boss-multifunktionsuhr-symphony-1502424.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/boss-multifunktionsuhr-symphony-1502424-C663938985/,
,ARMANI EXCHANGE,4064092041507,https://d.otto.de/files/3672a22f-e8c6-5834-81a4-783459e4904a.pdf,,AX7126,,Quarzuhren,de,Armani exchange,,otto.de,https://i.otto.de/i/otto/c4e7d648-b5ed-58a4-bfef-8be60d946b9f/armani-exchange-quarzuhr-ax7126-2-tlg-mit-zusaetzlichem-anhaenger.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/armani-exchange-quarzuhr-ax7126-2-tlg-mit-zusaetzlichem-anhaenger-1290807984/,
,ARMANI EXCHANGE,4064092064957,https://d.otto.de/files/87a2db8d-2f1b-59ae-b4a6-d5eb5ccd163b.pdf,,AX5260,,Quarzuhren,de,Armani exchange,,otto.de,https://i.otto.de/i/otto/dcb68f33-1eb3-567b-87f4-11f699fff3b5/armani-exchange-quarzuhr-ax5260.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/armani-exchange-quarzuhr-ax5260-1424316023/,
,DOOSTI,4251729895316,https://d.otto.de/files/36719522.pdf,,SI-36-D SI-36-H SI-37-D SI-37-H,,Trauringe,de,% schmuck,,otto.de,https://i.otto.de/i/otto/6ee4f085-a4c2-550f-98d6-eccabc29a9fb/doosti-trauring-si-36-d-si-36-h-si-37-d-si-37-h-made-in-germany-wahlweise-mit-oder-ohne-zirkonia-silberfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/doosti-trauring-si-36-d-si-36-h-si-37-d-si-37-h-made-in-germany-wahlweise-mit-oder-ohne-zirkonia-1025365279/,
,Amor,4056866009547,https://d.otto.de/files/33913450.pdf,,2014209,,Ketten mit Anhänger,de,% schmuck,,otto.de,https://i.otto.de/i/otto/c322c96f-84a6-5221-9f4a-9cf2d1add738/amor-kette-mit-anhaenger-2014209-mit-zirkonia.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amor-kette-mit-anhaenger-2014209-mit-zirkonia-C915487129/,
,Skagen,4013496655780,https://d.otto.de/files/36418821.pdf,,KARIANA SKJ1270998,,Edelstahlarmbänder,de,Schmuck,,otto.de,https://i.otto.de/i/otto/d4a70cdd-7e12-581c-b1ef-522aa0c6d702/skagen-edelstahlarmband-kariana-skj1270998.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/skagen-edelstahlarmband-kariana-skj1270998-1011489338/,
,Tommy Hilfiger,7613272049887,https://d.otto.de/files/910adab6-7c48-5562-9907-ffc9cc587518.pdf,,2700277 Valentine´s Day Herz,,Ketten mit Anhänger,de,Mund-nasen-masken,,otto.de,https://i.otto.de/i/otto/40273c4a-64c7-5470-8872-fca19a0f7add/tommy-hilfiger-kette-mit-anhaenger-2700277-valentine-s-day-herz-mit-emaille.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tommy-hilfiger-kette-mit-anhaenger-2700277-valentine-s-day-herz-mit-emaille-434033519/,
,BOSCH,4242002828565,https://d.otto.de/files/31169512.pdf,,Zoo'o ProAnimal BCH6ZOOO,,Stielstaubsauger,de,Parfums,,otto.de,https://i.otto.de/i/otto/4305df56-f138-58b2-8a98-29f8feec757c/bosch-akku-stielstaubsauger-zoo-o-proanimal-bch6zooo-60-min-laufzeit-beutellos-inkl-zubehoer-set-ideal-fuer-haustierbesitzer-3-leistungsstufen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-akku-stielstaubsauger-zoo-o-proanimal-bch6zooo-60-min-laufzeit-beutellos-inkl-zubehoer-set-ideal-fuer-haustierbesitzer-3-leistungsstufen-C454917869/,
,CLATRONIC,4006160639445,https://d.otto.de/files/f08381f7-1160-5a83-9c26-0dd2eb1713b5.pdf,,SPM 3754,,Schuhputzmaschinen,de,,,otto.de,https://i.otto.de/i/otto/f05e3cc3-0932-539c-a7c1-3d614cbccc2a/clatronic-schuhputzmaschine-spm-3754.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/clatronic-schuhputzmaschine-spm-3754-C1194973710/,
,CLATRONIC,4006160639438,https://d.otto.de/files/178bbe23-f6aa-5352-8c47-93075868c30a.pdf,,SPM 3753,,Schuhputzmaschinen,de,,,otto.de,https://i.otto.de/i/otto/0d7cd467-6288-58cf-9b3b-430ed741aef2/clatronic-schuhputzmaschine-spm-3753.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/clatronic-schuhputzmaschine-spm-3753-C1194968041/,
,WAGNER,4004025095146,https://d.otto.de/files/65821a1c-4432-5a05-aed9-a64e3a739889.pdf,,Airless Sprayer Control 150 M,,Farbsprühsysteme,de,Basteln,,otto.de,https://i.otto.de/i/otto/c2df2377-1499-5a14-be66-acb0c792fe93/wagner-farbspruehgeraet-airless-sprayer-control-150-m-350-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wagner-farbspruehgeraet-airless-sprayer-control-150-m-350-w-1344977183/,
,SVBONY,0705701943839,https://d.otto.de/files/9f20341e-ead1-4a21-832b-bd3be0a5aae3.pdf,,SV501P 60/400mm Teleskop für das Hobbytraining Ostergeschenk,,Teleskope,de,,,otto.de,https://i.otto.de/i/otto/a96078e8-7738-4330-a434-c196a60939f6/svbony-teleskop-sv501p-60-400mm-teleskop-fuer-das-hobbytraining-ostergeschenk.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/svbony-teleskop-sv501p-60-400mm-teleskop-fuer-das-hobbytraining-ostergeschenk-S0H5C0OY/,
