alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Seahorse,8719002063495,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Waffle,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/8951a942-f33f-51ae-a8d6-31149fa1cb08/seahorse-unisex-bademantel-waffle-langform-baumwolle-kimono-kragen-guertel-mit-guertel-gruen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-unisex-bademantel-waffle-langform-baumwolle-kimono-kragen-guertel-mit-guertel-605272158/,
,Schardt,4042219187451,https://d.otto.de/files/dd3b6090-45a7-5eca-b414-94987be093b4.pdf,,Sienna White 3-türig; Made in Germany,3-türig;,Babyschränke,de,Babymöbel,,otto.de,https://i.otto.de/i/otto/5ccabc19-0a25-5320-9408-bd2f4d41e0a9/schardt-kinderkleiderschrank-sienna-white-3-tuerig-made-in-germany.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-kinderkleiderschrank-sienna-white-3-tuerig-made-in-germany-1664994190/,
,Schardt,4042219159090,https://d.otto.de/files/4b1d28bd-bc8f-5c3a-9e9d-af835f432178.pdf,,Lenny,,Gitterbetten,de,Babybetten,,otto.de,https://i.otto.de/i/otto/5b6810d8-c2af-58c7-82b9-e7110b6f50fb/schardt-babybett-lenny.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-babybett-lenny-1475971275/,
,Schardt,4042219182784,https://d.otto.de/files/1be23af5-3142-575a-b1e9-cca302cce9ce.pdf,,Micky weiß,,Startseite,de,,,otto.de,https://i.otto.de/i/otto/3f3f1654-92d2-5f35-95c3-50157ab7c611/schardt-beistellbett-micky-weiss-stufenlos-hoehenverstellbar-umbauseiten-und-sicherheitsgurtsystem.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-beistellbett-micky-weiss-stufenlos-hoehenverstellbar-umbauseiten-und-sicherheitsgurtsystem-C1475971262/,
,Schardt,4042219195494,https://d.otto.de/files/4b1d28bd-bc8f-5c3a-9e9d-af835f432178.pdf,,Lenny,,Gitterbetten,de,Babybetten,,otto.de,https://i.otto.de/i/otto/b3623505-e100-553b-958c-e423518727cf/schardt-babybett-lenny-origami-black-umbaubar-zum-juniorbett-mit-bettwaesche-nestchen-himmel.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schardt-babybett-lenny-origami-black-umbaubar-zum-juniorbett-mit-bettwaesche-nestchen-himmel-1475971284/,
,Paul Neuhaus,4012248285633,https://d.otto.de/files/505d97aa-f218-5994-aaf3-0bb92aec910f.pdf,,LED Pendelleuchte LED Pendelleuchte Polina aus Aluminium in Silber,,Pendelleuchten,de,Deckenleuchten,,otto.de,https://i.otto.de/i/otto/bdaef7c9-e6cd-50a6-b3bb-9ba8112be6b8/paul-neuhaus-led-pendelleuchte-led-pendelleuchte-polina-aus-aluminium-in-silber-touchfunktion-nein-leuchtmittel-enthalten-ja-fest-verbaut-led-warmweiss-haengeleuchte-pendellampe-pendelleuchte.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/paul-neuhaus-led-pendelleuchte-led-pendelleuchte-polina-aus-aluminium-in-silber-touchfunktion-nein-leuchtmittel-enthalten-ja-fest-verbaut-led-warmweiss-haengeleuchte-pendellampe-pendelleuchte-C922134847/,
,Paul Neuhaus,4012248358306,https://d.otto.de/files/c9307d9f-9459-5a5a-b659-67d0c94e4b75.pdf,,LED Wandleuchte LED Wandleuchte Palma in Natur-dunkel 2x5,2x5,Wandleuchten,de,Lampen,,otto.de,https://i.otto.de/i/otto/0c3a1bd8-0060-5165-bf3c-ca29593eb4d5/paul-neuhaus-led-wandleuchte-led-wandleuchte-palma-in-natur-dunkel-2x5-1w-760lm-keine-angabe-leuchtmittel-enthalten-ja-fest-verbaut-led-warmweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/paul-neuhaus-led-wandleuchte-led-wandleuchte-palma-in-natur-dunkel-2x5-1w-760lm-keine-angabe-leuchtmittel-enthalten-ja-fest-verbaut-led-warmweiss-C1611527586/,
,Paul Neuhaus,4012248285619,https://d.otto.de/files/4763311f-7bcd-5d52-a42d-03b3a505c5d5.pdf,,LED Außen-Stehlampe LED Stehleuchte Polina aus Aluminium in Silber,,Standleuchten,de,Stehlampen,,otto.de,https://i.otto.de/i/otto/1efe6466-8bdc-5cc1-9504-23069d34e17c/paul-neuhaus-led-aussen-stehlampe-led-stehleuchte-polina-aus-aluminium-in-silber-leuchtmittel-enthalten-ja-fest-verbaut-led-warmweiss-stehlampe-standlampe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/paul-neuhaus-led-aussen-stehlampe-led-stehleuchte-polina-aus-aluminium-in-silber-leuchtmittel-enthalten-ja-fest-verbaut-led-warmweiss-stehlampe-standlampe-CS0E3I0ZN/,
,Beco,4019793064591,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Comfort Lux,,Lattenroste extra stabil,de,nach Themen,,otto.de,https://i.otto.de/i/otto/3cd2b29a-8246-5efa-b898-d3e73f9112e6/lattenrost-comfort-lux-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-comfort-lux-beco-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-blauer-engel-zertifiziert-199661379/,
,Paul-Paula,4019793379640,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,One Fits All,,Lattenroste extra stabil,de,nach Themen,,otto.de,https://i.otto.de/i/otto/afb2cfcd-f0c0-58c4-bdb0-a5879c899177/lattenrost-one-fits-all-paul-paula-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-stabil-luxurioes-mit-haerteverstellung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-one-fits-all-paul-paula-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-stabil-luxurioes-mit-haerteverstellung-587317952/,
,Paul-Paula,4019793379572,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,One Fits All,,Lattenroste extra stabil,de,nach Themen,,otto.de,https://i.otto.de/i/otto/b72f2830-e733-5289-9b2a-b6ba1d36822c/lattenrost-one-fits-all-paul-paula-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-stabil-luxurioes-mit-haerteverstellung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-one-fits-all-paul-paula-kopfteil-nicht-verstellbar-fussteil-nicht-verstellbar-stabil-luxurioes-mit-haerteverstellung-587193606/,
,Pauleen,4000870480168,https://d.otto.de/files/36546272.pdf,,Shiny Diamond,,Tischlampen,de,Tischleuchten,,otto.de,https://i.otto.de/i/otto/a562f329-c404-57ff-850b-fd1ed92f32a7/pauleen-tischleuchte-shiny-diamond-ohne-leuchtmittel-stoffschirm-schwarz-draht.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/pauleen-tischleuchte-shiny-diamond-ohne-leuchtmittel-stoffschirm-schwarz-draht-1011438981/,
,Pauleen,4000870480847,https://d.otto.de/files/cbdc2003-aa3d-546e-9086-cbdadbfb9e08.pdf,,Grand Reverie,,Standleuchten,de,Stehlampen,,otto.de,https://i.otto.de/i/otto/bb69a061-ce3f-59ca-8363-0f34b4c6219d/pauleen-stehlampe-grand-reverie-ohne-leuchtmittel-stoffschirm-rosa.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/pauleen-stehlampe-grand-reverie-ohne-leuchtmittel-stoffschirm-rosa-1245671511/,
,Pauleen,4000870050941,https://d.otto.de/files/81dc8887-0d78-59b9-bed6-b5b118f3ed0e.pdf,,Tischleuchte Go for Glow inkl. Leuchtmittel,,Tischlampen,de,Tischleuchten,,otto.de,https://i.otto.de/i/otto/f179d3fd-4e2f-52e0-851b-498eae3a6f9d/pauleen-led-tischleuchte-go-for-glow-inkl-leuchtmittel-leuchtmittel-wechselbar-warmweiss-3-step-dimmbar-weiss-gruen-230-v-stoff-keramik.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/pauleen-led-tischleuchte-go-for-glow-inkl-leuchtmittel-leuchtmittel-wechselbar-warmweiss-3-step-dimmbar-weiss-gruen-230-v-stoff-keramik-1135083140/,
,näve,4003222766125,https://d.otto.de/files/19271161.pdf,,Flowery Meadow,,Pendelleuchten,de,Deckenleuchten,,otto.de,https://i.otto.de/i/otto/15854372/naeve-pendelleuchte-flowery-meadow-ohne-leuchtmittel-e27-max-40w-incl-pendel-kunststoff-weiss-d-45cm-h-120cm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/naeve-pendelleuchte-flowery-meadow-ohne-leuchtmittel-e27-max-40w-incl-pendel-kunststoff-weiss-d-45cm-h-120cm-528795573/,
,Möve,4013165344625,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Superwuschel Kapuze,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/21daa2a0-5ba9-575e-99a7-8520bc088b84/moeve-unisex-bademantel-superwuschel-kapuze-langform-baumwolle-kapuze-guertel-in-uni-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/moeve-unisex-bademantel-superwuschel-kapuze-langform-baumwolle-kapuze-guertel-in-uni-C596868933/,
,Möve,4013165924520,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Set Basic,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/35c996ed-45e3-5f17-b7af-4bb00e97ff7a/moeve-handtuch-set-basic-walkfrottier-set-5-tlg-in-hochwertigster-walkfrottier-qualitaet-deep-sea.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/moeve-handtuch-set-basic-walkfrottier-set-5-tlg-in-hochwertigster-walkfrottier-qualitaet-750188276/,
,Möve,4013165917966,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Chenillebiesen,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/b663d008-9fb1-54d0-893d-612f60d56176/moeve-unisex-bademantel-chenillebiesen-langform-baumwolle.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/moeve-unisex-bademantel-chenillebiesen-langform-baumwolle-C1580467254/,
,Merax,4260647132120,https://d.otto.de/files/5bcc13fb-a3d3-4684-8562-d5c5a65a7380.pdf,,Rudermaschine klappbar,,Rudergeräte,de,Fitnessgeräte,,otto.de,https://i.otto.de/i/otto/62f16df1-ab63-4a1f-8d2f-8c3695a7f416/merax-rudergeraet-rudermaschine-klappbar-leiser-8-stufigem-magnetwiderstand.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/merax-rudergeraet-rudermaschine-klappbar-leiser-8-stufigem-magnetwiderstand-S0G0705A/,
,Merax,5056416269826,https://d.otto.de/files/0aac4888-c131-4d54-b95e-a878bad04247.pdf,,Top Kühlschrank BCD-86,BCD-86,Retrokühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/7829fce0-3e43-446b-ba51-34a34702c080/merax-table-top-kuehlschrank-bcd-86-87-cm-hoch-42-cm-breit-retro-gefrier-kuehl-rot.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/merax-table-top-kuehlschrank-bcd-86-87-cm-hoch-42-cm-breit-retro-gefrier-kuehl-S0B5S0DX/,
,andas,8698465007324,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Set Kimi,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/909da9bb-3de9-50a8-9cf6-ca738611406b/andas-handtuch-set-kimi-walkfrottee-set-5-tlg-mit-besonderer-struktur-hellgrau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/andas-handtuch-set-kimi-walkfrottee-set-5-tlg-mit-besonderer-struktur-712750732/,
,Pauleen,4000870480267,https://d.otto.de/files/36546274.pdf,,Classy Smokey Candle Set,,LED-Kerzen,de,Kerzen,,otto.de,https://i.otto.de/i/otto/4432e519-1e1e-596c-91f2-c806aa6e2663/pauleen-led-kerze-classy-smokey-candle-set-3-tlg-wachskerze.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/pauleen-led-kerze-classy-smokey-candle-set-3-tlg-wachskerze-1011439152/,
,JUST by Spectral,,https://d.otto.de/files/9195321.pdf,,Spectral TV-Rack just-racks TV-8553,TV-8553,TV-Racks,de,Regale,,otto.de,https://i.otto.de/i/otto/9195120/just-by-spectral-tv-rack-just-racks-tv-8553-breite-85-cm-klarglas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/just-by-spectral-tv-rack-just-racks-tv-8553-breite-85-cm-368737111/,
,EGLO,9002759978389,https://d.otto.de/files/726ee2d3-7360-51eb-aca4-7a2937f9f81d.pdf,,Deckenleuchte Pastore in Mehrfarbig E27 6-flammig,E27,Deckenlampen,de,Deckenleuchten,,otto.de,https://i.otto.de/i/otto/e5aa898d-79cb-5b61-bbd1-b9e91104fe39/eglo-deckenleuchte-deckenleuchte-pastore-in-mehrfarbig-e27-6-flammig-keine-angabe-leuchtmittel-enthalten-nein-warmweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/eglo-deckenleuchte-deckenleuchte-pastore-in-mehrfarbig-e27-6-flammig-keine-angabe-leuchtmittel-enthalten-nein-warmweiss-C932254129/,
,GALLERY M branded by Musterring,4251783931692,https://d.otto.de/files/35383647.pdf,,branded by Musterring Ecksofa Felicia Due,,Ecksofas,de,Sofas,,otto.de,https://i.otto.de/i/otto/35313713/gallery-m-branded-by-musterring-ecksofa-felicia-due-wahlweise-mit-motorischem-sitzvorzug-dunkles-anthrazit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gallery-m-branded-by-musterring-ecksofa-felicia-due-wahlweise-mit-motorischem-sitzvorzug-964366100/,
,Hoppekids,5706558715933,https://d.otto.de/files/70d0cf2e-7b03-5fb3-9e43-f67d21bd2223.pdf,,ECO Comfort,,Etagenbetten,de,Alle Betten,,otto.de,https://i.otto.de/i/otto/c878c648-c4ce-5f77-9c2e-417e0f77882b/hoppekids-etagenbett-eco-comfort-aus-massivholz-wahlweise-mit-lattenrost-und-matratze-groesse-waehlbar-natur.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hoppekids-etagenbett-eco-comfort-aus-massivholz-wahlweise-mit-lattenrost-und-matratze-groesse-waehlbar-1707344812/,
,hülsta,4039853318426,https://d.otto.de/files/26548162.pdf,,GENTIS,,Wohnwände,de,Möbel,,otto.de,https://i.otto.de/i/otto/cd386e87-70c0-5bdb-a88c-a90d9b1a351f/huelsta-wohnzimmer-set-gentis-set-3-st-beleuchtung-liefer-und-montageservice-durch-huelsta-monteure.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/huelsta-wohnzimmer-set-gentis-set-3-st-beleuchtung-liefer-und-montageservice-durch-huelsta-monteure-693812924/,
,himolla,4034009142849,https://d.otto.de/files/f4984114-2449-5c1f-9b23-00f80834b79b.pdf,,7191 Set,7191,Loungesessel,de,Sessel,,otto.de,https://i.otto.de/i/otto/72a2cb0d-4b74-56a7-a1d5-f64037dc0f83/himolla-loungesessel-7191-set-sessel-mit-hocker-14-aqua-clean-04-asphalt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/himolla-loungesessel-7191-set-sessel-mit-hocker-1410815224/,
,good morning,8717285168166,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Uni Good Morning,,Alle Handtücher,de,Handtücher,,otto.de,https://i.otto.de/i/otto/beeb1629-ef36-5cdf-a0d2-97b3131ac48c/good-morning-handtuecher-uni-good-morning-frottier-4-st-mit-schoener-borduere-ocker.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/good-morning-handtuecher-uni-good-morning-frottier-4-st-mit-schoener-borduere-1113926732/,
,Dyckhoff,4021523140123,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Golden Shades Basket,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/fc65325f-fc6a-5023-8e15-dd608d367438/dyckhoff-handtuch-set-golden-shades-basket-walkfrottier-3-tlg-mit-graphischem-muster.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dyckhoff-handtuch-set-golden-shades-basket-walkfrottier-3-tlg-mit-graphischem-muster-1098779563/,
,Dyckhoff,4021523140079,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Golden Shades Rhombus,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/704ac940-2115-5142-92c9-66ff9d533206/dyckhoff-handtuch-set-golden-shades-rhombus-walkfrottier-3-tlg-goldfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dyckhoff-handtuch-set-golden-shades-rhombus-walkfrottier-3-tlg-1098779258/,
,Dyckhoff,4021523109212,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Kristall,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/a1dabb01-6909-5b66-9fa1-5f3333666312/dyckhoff-handtuch-set-kristall-walkfrottee-set-10-tlg-mit-feiner-borduere-beige.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dyckhoff-handtuch-set-kristall-walkfrottee-set-10-tlg-mit-feiner-borduere-547471571/,
,Dyckhoff,4021523130209,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Set Siena,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/253ca058-340b-5858-baa0-6e09960ba621/dyckhoff-handtuch-set-siena-walkfrottier-set-8-tlg-in-tollen-unifarben-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dyckhoff-handtuch-set-siena-walkfrottier-set-6-tlg-in-tollen-unifarben-850563104/,
,Gözze,4021626174216,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Sauna Kilt,,Saunakilts,de,Saunakilts,,otto.de,https://i.otto.de/i/otto/25835721-7d88-56c3-8380-18f4b492bcd0/goezze-kilt-sauna-kilt-kurzform-baumwolle-knoepfe-saunakilt-fuer-herren-100-baumwolle-verstellbare-knoepfe-bestickung-dunkelblau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/goezze-kilt-sauna-kilt-kurzform-baumwolle-knoepfe-saunakilt-fuer-herren-100-baumwolle-verstellbare-knoepfe-bestickung-1009810234/,
,Seahorse,8719002194618,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Puerto,,Strandtücher,de,Handtücher,,otto.de,https://i.otto.de/i/otto/953eeae1-8c11-5089-b7b6-7abfcf833f8b/seahorse-strandtuch-puerto-jacquard-velours-1-st-mit-blaettermuster.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seahorse-strandtuch-puerto-jacquard-velours-1-st-mit-blaettermuster-1627922362/,
,H.I.S,8941102023097,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Hannes,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/8df85927-39aa-5853-bb7d-bc76087ce250/h-i-s-unisex-bademantel-hannes-langform-baumwolle-kimono-kragen-guertel-fuer-damen-herren-lang-mit-taschen-marine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/h-i-s-unisex-bademantel-hannes-langform-baumwolle-kimono-kragen-guertel-fuer-damen-herren-lang-mit-taschen-922033026/,
,Egeria,4045132054619,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Prestige,,Badetücher,de,Handtücher,,otto.de,https://i.otto.de/i/otto/5fbb5923-a8ae-5150-94f8-c65ab786cc0e/egeria-badetuch-prestige-walkfrottee-1-st-uni-programm-mit-streifenborduere-supima-baumwolle-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/egeria-badetuch-prestige-frotteevelours-1-st-uni-programm-mit-streifenborduere-supima-baumwolle-507445131/,
,Egeria,4045132101177,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Nico,,Herren Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/75bb5041-ba9c-55c9-a10f-d89efce4a15c/egeria-herrenbademantel-nico-langform-baumwolle-kimono-kragen-guertel-mit-kimono-kragen-farblich-abgesetzte-paspelierung-grafit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/egeria-herrenbademantel-nico-langform-baumwolle-kimono-kragen-guertel-mit-kimono-kragen-farblich-abgesetzte-paspelierung-640690726/,
,Egeria,4045132101092,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Adam,,Herren Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/1ddb94c7-7bff-5dd3-8063-5b36b64821db/egeria-herrenbademantel-adam-langform-baumwolle-kimono-kragen-guertel-velours-kimonoform-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/egeria-herrenbademantel-adam-langform-baumwolle-kimono-kragen-guertel-velours-kimonoform-640690204/,
,Egeria,4045132096787,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Benny,,Damen Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/57f2b5b0-a38f-5a59-941a-12f655e2f436/egeria-damenbademantel-benny-langform-baumwolle-kapuze-guertel-mit-kapuze-reine-baumwolle-streifenborduere-hellgrau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/egeria-damenbademantel-benny-langform-baumwolle-kapuze-guertel-mit-kapuze-reine-baumwolle-streifenborduere-C561741572/,
,Egeria,4045132104031,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Calypso,,Kinder Bademäntel,de,Bademäntel,,otto.de,https://i.otto.de/i/otto/0e76ea1d-c47e-5f78-a6ab-b77983665e0d/egeria-kinderbademantel-calypso-langform-baumwolle-kapuze-guertel-mit-kapuze-doubleface-optik-100-baumwolle-pink.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/egeria-kinderbademantel-calypso-langform-baumwolle-kapuze-guertel-mit-kapuze-doubleface-optik-100-baumwolle-C419742463/,
,design for the people,5701581359680,https://d.otto.de/files/3915d3f0-7d48-534c-92c1-9581d4b4d2cc.pdf,,the people Pendelleuchte Belly 38,38,Pendelleuchten,de,Deckenleuchten,,otto.de,https://i.otto.de/i/otto/4a7f8948-63da-50b6-a263-ba3813cbade4/design-for-the-people-pendelleuchte-belly-38-ohne-leuchtmittel-haengeleuchte-haengelampe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/design-for-the-people-pendelleuchte-belly-38-ohne-leuchtmittel-haengeleuchte-haengelampe-C1109100237/,
,design for the people,5701581301184,https://d.otto.de/files/c6898c2f-0421-5ca5-9a2c-627efaf40968.pdf,,the people LED Pendelleuchte Artist 25,25,Pendelleuchten,de,Deckenleuchten,,otto.de,https://i.otto.de/i/otto/2e5d668a-5450-5adb-b1be-3c0482fd296a/design-for-the-people-led-pendelleuchte-artist-25-led-fest-integriert-warmweiss-led-haengelampe-led-haengeleuchte.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/design-for-the-people-led-pendelleuchte-artist-25-led-fest-integriert-warmweiss-led-haengelampe-led-haengeleuchte-C1109099417/,
,design for the people,5701581301382,https://d.otto.de/files/7895ccb3-c7ec-5be4-b6ee-5ca8b05e39ac.pdf,,the people LED Pendelleuchte Artist 40,40,Pendelleuchten,de,Deckenleuchten,,otto.de,https://i.otto.de/i/otto/f551bb32-9a5b-5e23-9273-e5c61bbf7fcb/design-for-the-people-led-pendelleuchte-artist-40-led-fest-integriert-warmweiss-led-haengelampe-led-haengeleuchte.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/design-for-the-people-led-pendelleuchte-artist-40-led-fest-integriert-warmweiss-led-haengelampe-led-haengeleuchte-C1109099281/,
,Briloner Leuchten,4002707343424,https://d.otto.de/files/0442f81a-9d78-42d4-9637-4afbb49541d3.pdf,,Deckenleuchte SIMPLE 7191-016,7191-016,Deckenlampen,de,Deckenleuchten,,otto.de,https://i.otto.de/i/otto/a5cdf660-aaca-4340-8687-8b3192ff1092/briloner-leuchten-deckenleuchte-simple-7191-016-led-fest-integriert-neutralweiss-led-panel-ultraflach-neutralweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/briloner-leuchten-deckenleuchte-simple-7191-016-led-fest-integriert-neutralweiss-led-panel-ultraflach-neutralweiss-S0D16085/,
,arthur berndt,4260633361121,https://d.otto.de/files/cebeaf30-2e0d-5aa6-9d11-f6d0a9e0a04b.pdf,,Elly,,Gitterbetten,de,Babybetten,,otto.de,https://i.otto.de/i/otto/b41a720a-0017-5903-b8aa-83771f199a36/arthur-berndt-babybett-elly-mit-wickelstation-umbaubar-zum-juniorbett-spieltisch-und-konsole.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/arthur-berndt-babybett-elly-mit-wickelstation-umbaubar-zum-juniorbett-spieltisch-und-konsole-1067608354/,
,arthur berndt,4260116456474,https://d.otto.de/files/37267424.pdf,,Bente,,Gitterbetten,de,Babybetten,,otto.de,https://i.otto.de/i/otto/0f320eb3-9fe1-5acc-9cbb-9e8951b12176/arthur-berndt-babybett-bente-gitterseiten-aus-massivholz-4-fach-hoehenverstellbares-lattenrost.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/arthur-berndt-babybett-bente-gitterseiten-aus-massivholz-4-fach-hoehenverstellbares-lattenrost-922150779/,
,Artland,4059745807401,https://d.otto.de/files/3e759335-4322-5e94-8be0-eb60b2156b7b.pdf,,Uni Trendfarben wahlweise mit Quarz- oder Funhuhrwerk,,Wanduhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/e749ebff-ec69-588c-8c56-2360cc5abb3e/artland-wanduhr-uni-trendfarben-wahlweise-mit-quarz-oder-funhuhrwerk-lautlos-ohne-tickgeraeusche-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/artland-wanduhr-uni-trendfarben-wahlweise-mit-quarz-oder-funhuhrwerk-lautlos-ohne-tickgeraeusche-1160785318/,
,Guido Maria Kretschmer Home&Living,8941102022731,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Mila,,Handtuch-Sets,de,Handtücher,,otto.de,https://i.otto.de/i/otto/fb8ef5ff-4955-5717-9b84-b94b0ac13c3a/guido-maria-kretschmer-home-living-handtuch-set-mila-walkfrottee-5-tlg-mit-gmk-logo-democratichome-edition-taupe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/guido-maria-kretschmer-home-living-handtuch-set-mila-walkfrottee-5-tlg-mit-gmk-logo-democratichome-edition-868087235/,
,AMS,4037445151932,https://d.otto.de/files/27197425.pdf,,W7427,W7427,Wanduhren,de,Uhren,,otto.de,https://i.otto.de/i/otto/a6f81a44-a62d-5541-9ae4-05cc9ca0e3c2/ams-pendelwanduhr-w7427.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ams-pendelwanduhr-w7427-C706755396/,
